normal_close,normal_mfi,normal_returns
-0.9363228363982848,0.20408188059939691,-0.7586671783104046
-0.955416304111435,0.11802410914112826,-0.7476545782958809
-0.9506186912466538,-0.09122863490566768,-0.6571086941543701
-0.9757697101606101,-0.2271107785607751,-0.7732270946869839
-0.9779989332213125,-0.35503271351916366,-0.6843155636476722
-1.0,-0.286793269958192,-0.7646986394746851
-0.9659806444933451,-0.10795040967059344,-0.5388233192608497
-0.9606015543335388,-0.09997510370278828,-0.6545437797869488
-0.9494556091023563,-0.13675443098601203,-0.6326948468618736
-0.9467418499745212,-0.16361355804407274,-0.6651579445723484
-0.9185378201531885,-0.15343285247998795,-0.5709675447546582
-0.9011889969155259,0.05150750801713855,-0.6133654859415553
-0.9048234425998448,0.24152982412203183,-0.688330318587336
-0.9134978967367586,-0.004799558587780028,-0.7064662045103942
-0.9091849474933572,-0.13195436372293035,-0.659986238455594
-0.9229476681063999,-0.13417138911454285,-0.7251676960046172
-0.931040687466371,-0.10829642061009537,-0.7051746757727338
-0.9048234425998448,-0.002991408608723267,-0.580480139709482
-0.9071496494065221,0.16328116836340145,-0.6837320657461943
-0.9062287927777086,0.27344655009233,-0.6721750082503595
-0.9324459951261523,0.14142264781512903,-0.770631005571363
-0.9190223562203212,0.15004561380158843,-0.6262533612319439
-0.8756502556080821,0.1831935006177534,-0.523026644564826
-0.8772010176277846,0.25259954944961804,-0.680741869570124
-0.8624689697719821,0.27397280327952256,-0.6256930185052111
-0.8893645906433434,0.11369114156276905,-0.7670928967692903
-0.8745841146916771,0.12199242945293287,-0.6246642007522395
-0.8696410899850572,0.27375038808185326,-0.6587054184138408
-0.8292734871481657,0.5821229484212491,-0.5428628354432332
-0.8478823762761006,0.4964054440143939,-0.7356721106154863
-0.8717733718178672,0.44366475893427615,-0.7550410315998123
-0.8679449586415985,0.4541119591186933,-0.6625233517858026
-0.8975059530630134,0.32269409819170414,-0.7771571041659262
-0.8803024566310246,0.1861231628212514,-0.6157463699254979
-0.8847123471023184,0.30918912648607577,-0.6906199160513805
-0.8687687890063547,0.29655434981988615,-0.6210734527681507
-0.8807386496384583,0.14217440104045087,-0.7161673530849035
-0.8997835191834149,-0.06334798451045409,-0.7416848600227426
-0.899347411212146,-0.21152317298138235,-0.6739178293497537
-0.8720641529834621,-0.047681294027809074,-0.5811897279312861
-0.8618874074407922,-0.043382221104897534,-0.6412179421652904
-0.8641651861516056,-0.04378055346474974,-0.6830758051340564
-0.9013343237211997,-0.15251028732697414,-0.8033477778611553
-0.8816109080990784,0.08987617722483221,-0.6067448453332248
-0.8392563927531331,0.36142736785632645,-0.5342169839127514
-0.8071270085276394,0.4374027570798733,-0.5735833402873047
-0.7956418540349981,0.5680427555239249,-0.6400606703687561
-0.746018234730003,0.7329024668360753,-0.5282412269031238
-0.7414629324168704,0.7601332899202582,-0.6623817004792997
-0.746212032149623,0.7803798733554925,-0.6890860393915935
-0.7345815508513078,0.8874410758132742,-0.6422086919151789
-0.6923725749014485,0.9700171180571653,-0.5585150291654927
-0.7106905553095414,0.68580594764534,-0.7255087652342022
-0.7571641799611855,0.509140534879549,-0.8073201715043316
-0.730559340255419,0.5117748178156352,-0.5990843458458659
-0.711950451127484,0.5254111633841667,-0.6234416717846598
-0.7196556630578028,0.6010608339500305,-0.6968555026791751
-0.7217880299267776,0.5004959937970064,-0.6814112098520018
-0.7160211323373191,0.4835816262228836,-0.6593804896672619
-0.6894648482816638,0.4495720014079103,-0.6027872776036551
-0.6853941670718288,0.4630718188883245,-0.6645075021001002
-0.6707106323480548,0.4636176368408005,-0.6363744442408321
-0.6348497761741848,0.44034187339082,-0.5825955079286318
-0.6410041835667188,0.43560597355351804,-0.6911389622850168
-0.5828999925805948,0.4396142496944293,-0.5313018888542949
-0.5803316452945984,0.4989831182459732,-0.6692780442172956
-0.5505284253576994,0.79898989706726,-0.6049130994921817
-0.5514006413002372,1.0,-0.6774903615915102
-0.5452947045216494,0.8213879916614997,-0.6612424186979664
-0.5154914845847505,0.8237988069986282,-0.607262592959494
-0.4365491814099891,0.8480684974954604,-0.5036427135770463
-0.40359605185590386,0.9630830689139023,-0.6072111663717811
-0.38658635284353515,0.9689179023316781,-0.6409718198260455
-0.4396506204132291,0.7373827997267801,-0.7847056129194233
-0.48525202912233545,0.5677611386192818,-0.7734727705976419
-0.4670793755199165,0.39356655345908864,-0.6359142089128526
-0.4388268750846378,0.41156165481098683,-0.6152435863836533
-0.4540919721396015,0.29078578591080695,-0.7078006298150501
-0.5114692739888618,0.20187360735138626,-0.801075433625636
-0.5036671208306505,0.17660055007707798,-0.6579831353173509
-0.5241173830715533,0.07787741493823286,-0.7215227824333762
-0.5113238621470231,0.062448967451912196,-0.6465322625296552
-0.5336641381871694,0.07922044758891866,-0.7261890811211557
-0.519610551372367,0.07068567030341177,-0.6434151936702133
-0.5129715228765355,0.009930217443986589,-0.6604661798057115
-0.491503377742762,-0.10542995824308243,-0.6276158851316779
-0.5154914845847505,-0.26077494995419637,-0.728972383101322
-0.49305418228054676,-0.059649043683997593,-0.6253616955803388
-0.49504105227151807,0.11277111793772243,-0.6798490275946295
-0.49630111816179046,0.23582990735246834,-0.6782458355642703
-0.48854735058136045,0.166849804718459,-0.6583327159410336
-0.5056055202076755,0.24188424371657757,-0.7132858035103798
-0.5153945433568581,0.2871912978137314,-0.6974361793904197
-0.502358584326432,0.2191539237923934,-0.6462269365205305
-0.4598103140789491,0.34701894451145043,-0.5824538562877523
-0.4535588804223578,0.34456443426344396,-0.66208851115906
-0.4443513345682004,0.5404982939128162,-0.6559020975831955
-0.47551156162326413,0.4095480645751224,-0.7422769374307592
-0.488789533578762,0.1828216442549373,-0.704502567847641
-0.5001353137972668,-0.02355362668530292,-0.7005563913293389
-0.4864114121934635,0.26569904185303383,-0.645125254874479
-0.48031729544178536,0.2464294708334751,-0.6621085914856357
-0.492406291740799,0.13089513868567737,-0.702003055331125
-0.4794750972654285,0.24615607032538045,-0.6470682794664057
-0.42784913138746505,0.23507304503031867,-0.5653477674746813
-0.4092697498087219,0.39881085074443856,-0.6370300588234228
-0.4206156150633915,0.38763534267647715,-0.6988469318208487
-0.42651142747871407,0.2863290240134686,-0.6877008258546926
-0.4295336978125086,0.1956084927985715,-0.6817566013583433
-0.45683302787634306,0.06900764977071261,-0.733135860424499
-0.43617272630834014,0.01801953131280576,-0.6316750803883253
-0.425867363566383,0.13211031364076598,-0.6539116401865342
-0.3749351227210045,0.3207255871360153,-0.5717237354805943
-0.4035721566935899,0.3048954218479696,-0.7332276235312191
-0.3544234643691031,0.16346890501503109,-0.5771379419927885
-0.3667105949321423,0.20559412855584536,-0.6996602707877402
-0.36492696137508607,0.12855298949562122,-0.671926148408399
-0.3491221397820228,0.1344220917577863,-0.6444097983528294
-0.33797449382754396,0.14639320206089157,-0.6537961572225894
-0.3156792019185861,0.09892063320190259,-0.6327133408896033
-0.32761964003766275,0.11967696577374887,-0.6982512297569062
-0.3603689379046793,0.10451306228623958,-0.7391100061457238
-0.3210796786738441,0.23093987571851327,-0.5992873936150528
-0.31275608375296926,0.3289576489605519,-0.6596233664254412
-0.29635668929549897,0.33929396881768015,-0.6445644598802713
-0.26395416890861,0.3492210279779755,-0.61556164707834
-0.2299168282530959,0.3614646370217194,-0.6141045774421672
-0.1371685635754818,0.5929424675570003,-0.5158069273214002
-0.16124748904149588,0.6610893650367984,-0.715895422887507
-0.18527666835109158,0.4435105187854784,-0.7165007507235833
