normal_close,normal_mfi,normal_returns
-0.1675887525234181,-0.05157737995004086,-0.09289649395896438
0.48753350294674824,0.07448513700377579,1.0
0.6223072610871467,0.5797719557450212,-0.05228913475759922
0.5839699763806729,0.6760496977103165,-0.37706082646469374
0.5660734346360785,0.5418531136360096,-0.3390510566170104
0.3455508042263169,0.4371708116456623,-0.7258412744123579
0.5302812402614174,0.4585385482888744,0.047483477045565436
0.6774376964109559,0.4597990075111249,-0.03093966720371849
0.736639387151139,0.5394924620088366,-0.19665205933786606
0.7148418554219758,0.58530368177552,-0.3455018113698943
0.7279883028092904,0.5465812513609487,-0.2813944639615624
0.7385056385420476,0.6016468989924835,-0.28625137638068016
0.5984732125352705,0.5485243380204257,-0.5644373528279323
0.5927904370397998,0.4896429739089436,-0.31613726853857266
0.6442741691335891,0.5006332902103685,-0.20965968101245686
0.5664975422651706,0.4340634554586269,-0.45061135360734494
0.5431729563369192,0.08719755856657607,-0.34934651714698933
0.5610694980815127,-0.061155204887101355,-0.27188262284751186
0.6167943064662191,0.1453570291444597,-0.2013264170919667
0.5315535631486927,0.22316895955040406,-0.4652423722332896
0.33757855882537324,0.05207281770494121,-0.6763751347216438
0.2874516154988669,-0.10444179622116534,-0.4030812294096085
0.18685942076855966,-0.32318520183191746,-0.5035084537411183
0.22010741392593403,-0.481912791486792,-0.23975247515172313
0.24207476652963944,-0.33839466824819164,-0.2622467903252588
-0.005758794787476873,-0.5108410903868248,-0.8021982528772409
0.02028025778986553,-0.5137978379217409,-0.25244746528935724
0.24080288819962714,-0.34496072269546074,0.13557902564595692
0.16794573200576668,-0.39693715576809263,-0.44962519585294847
0.13054112843748378,-0.3993273790506462,-0.3801214543129289
0.08609784972097323,-0.41527540601396173,-0.39471263166855486
-0.005673884350206215,-0.5105818033659473,-0.49162889278220356
-0.005673884350206215,-0.6067518042873445,-0.30552167193526814
0.11103351117105742,-0.4931264335374892,-0.06929792920282779
-0.09447686501774477,-0.4969508832939288,-0.724372824508833
-0.23315161314271293,-0.5125387401682824,-0.5958802004172905
-0.2504542263836731,-0.5219553535324356,-0.3422037244065987
-0.3943876423750208,-0.5217548407979696,-0.6146936962691167
-0.2334063444545258,-0.47492783438829544,0.039793107804658334
-0.2579178982755179,-0.5023329715276241,-0.3575192512088766
-0.23298223682543462,-0.3266767664012584,-0.25262621763319026
-0.2099114930944701,-0.3555398563994526,-0.25677084706056674
-0.3367974717139326,-0.48240569074982476,-0.5759072452031389
-0.5097378045717376,-0.47524443005195816,-0.6832261843322961
-0.34273453396395226,-0.3432457074891052,0.05939428819507425
-0.22967428622997232,-0.21799658025709356,-0.06409723571201176
-0.22305838503904774,-0.0765872595800624,-0.2915305641473508
-0.10015919595595157,-0.06251238988050245,-0.04828666121235964
-0.3453636456185105,-0.08719797845560817,-0.8238393587796584
-0.31652610506933065,-0.05123055075621363,-0.24349446806391786
-0.20677380793081301,0.0903043569568267,-0.07209129907095485
-0.2583420059046091,0.21431771860625481,-0.4146857613518005
-0.25579780468732327,0.1013179303639431,-0.30011459567663046
-0.4429026210651683,0.19908023721756596,-0.7092140554352662
-0.3386637231048413,0.1593227821417844,-0.07909277188308941
-0.347060076134877,0.14937228889037368,-0.323616756656948
-0.28404186129013187,0.28961679960435194,-0.17031384573570155
-0.48607402145166656,0.28693260890090966,-0.7439936270114988
-0.34129283475939864,0.2692618820904673,0.010174185534063684
-0.20473818022262513,0.2682503741184681,-0.014547145655366245
-0.2198353448808561,0.2904038498074202,-0.33737664250132937
-0.10728411521323888,0.28539701207785306,-0.06987362305124317
-0.02815025502027435,0.4688440765628641,-0.14232990208298174
0.14869195693662718,0.6391299588008346,0.052014049909496596
0.058277456189992805,0.36816272762711755,-0.48710599910430785
0.0536976272645191,0.4369874046314317,-0.31478659702662504
0.08440141920460675,0.3033557712232271,-0.24353271198314042
0.04793038588904164,0.2619932118888757,-0.3791869603423447
0.0707459537509294,0.16446022182943332,-0.2593898353323521
0.23596788340507757,0.16332044104895949,0.02380814560889355
0.10967627784651146,0.014365084829011776,-0.5565079369209743
0.11289931800470221,0.014661729803478574,-0.2990564672395762
0.13096523606657495,-0.06707165666526638,-0.2693413164709289
0.12409504812110139,-0.085399667120313,-0.3192687812892184
0.07922721721823667,-0.23772842153057683,-0.39565616614116844
0.10568948831014424,-0.2531784596276583,-0.2522872604297294
0.4497052363066363,-0.257557758218533,0.3676278379920276
0.4984745017513337,-0.14831731912645474,-0.21281957154785264
0.4564905138148392,0.05243879948202501,-0.3852869398406885
0.5486859109578477,-0.0337978991535024,-0.13099039975791998
0.5770993438779355,0.17160275224792754,-0.2521966482621086
0.5903311462597838,0.34176213618544504,-0.28076237988022645
0.6178114534844177,0.43643024945905196,-0.25424898373754823
0.7531786955711874,0.4302869512628127,-0.0558288732141817
0.6741297458154936,0.42873191735744154,-0.4507560139169259
0.6627641948245531,0.46182879686666634,-0.3265356807933083
0.7410502843165974,0.543754976923988,-0.16145267641657934
0.8362131011914578,0.5922169778741242,-0.1324921374981331
0.7994033152413342,0.7036261521437654,-0.37218144655506075
0.7598790626421197,0.6146889912919287,-0.37747505342543963
0.75937048913302,0.5161996405871077,-0.3064500916264157
0.7935511634285861,0.43251652081944836,-0.24326885647345065
0.7165378413810792,0.3236009249051197,-0.44620304914254527
0.6408813081008562,0.21077824220257568,-0.4452045373206612
0.6283287892171749,0.09087023152537799,-0.3288411618676036
0.5842242631352219,-0.028394050880506283,-0.38778623098101417
0.5699753137351742,-0.12062993821537671,-0.3322093485357943
