normal_close,normal_mfi,normal_returns
-0.28514304178620353,0.40099518364573883,-0.06684065043202006
-0.4211852368544573,0.2585262688810466,-0.34834321512865574
-0.5183585767477998,0.26296390762869337,-0.21355629405915294
-0.5927648655421835,0.24464878210627727,-0.13238585155474264
-0.5516743949102771,0.10833546840107489,0.31783104970616627
-0.5594482460756636,0.12099505206649219,0.12699393643532952
-0.4550567593701995,0.08019910634028116,0.5590744359739771
-0.2884744633416423,0.1419252516625069,0.7789672264206438
-0.21184655909026429,0.14686944715420913,0.4356053615351575
-0.171311392159601,0.02133202242783394,0.3026320801240432
-0.21073595168777715,0.08690289853678479,0.01587672257696393
-0.15465308242634102,0.25493583245249796,0.35800906286070244
-0.16242733424374833,0.2361099907172639,0.12957008529196515
-0.20185189377192447,-0.11929645798008726,0.01614757010773088
-0.13355274373515513,0.037538777739139606,0.40095203681471425
-0.1763091254707918,0.0709298091953734,0.005114941198048867
-0.1663140595004311,0.215577297664876,0.1929447095828612
-0.17797503657452207,0.21690875701080992,0.1156078255916208
-0.06538620951736895,0.21858792019420048,0.5550581498651737
0.17133863649703507,0.22677441792523778,0.9637996977436929
0.14593449379520163,0.3331987495869786,0.07255343425999398
0.059904889216710444,-0.045477588379149836,-0.13283357050306283
0.20655875371579668,-0.033949554493159395,0.6487613128905428
0.24639798808581048,0.022474048370553446,0.28829832224744834
0.5102593961412802,0.14325014628234878,0.9999999999999999
0.37515312419431357,-0.06519119279726437,-0.2689136939032394
0.4375106047581827,0.034830882300865396,0.35531014539788663
0.5962890007197705,0.2764585462346285,0.6511377556426992
0.5656880006522611,-0.036861624350927436,0.06320555069026021
0.5373967594863878,-0.06566858677512588,0.069827677671657
0.5131464946053201,-0.1507997469214284,0.0819469561211024
0.5697301788931304,-0.04503974329498428,0.3324421025459982
0.3295404942002609,-0.05121382737964608,-0.5994732689966074
0.3249213770490087,0.6222046836167052,0.1423580734609221
0.46406982723684465,0.608056287889736,0.60023300334483
0.49871220424118157,0.7810497758093555,0.2657243383291498
0.42134389505481185,0.6715936394582236,-0.08598015439480292
0.16960661780982367,0.5661354850547298,-0.6597812960663245
0.11013703701403621,0.4221426236662116,-0.0417775752559951
0.17999953123713475,0.5350757516721496,0.3908253822691733
0.25390420370110256,0.5240924796821118,0.4008133816994315
0.22099384538397704,0.44932762300940143,0.04923663586512392
0.14535715423279782,0.5427749905791965,-0.09369599306578857
0.07525667270916614,0.5645281283221557,-0.07876506225639704
0.13659489453135976,0.6160298196664766,0.36395517584999443
0.2137051838161419,0.6158506283862946,0.41350508695847094
0.18040739499461367,0.6039655718627048,0.047085021871418734
0.2908162744049658,-0.09681258159851258,0.5197808503771977
0.18157569628813874,-0.21870690994602549,-0.2013943558271129
0.18215984693490128,-0.5170067702242815,0.1591929075748041
0.18332854888044725,-0.36093830370025703,0.1611321449187604
0.21078402993030831,-0.19758319163029237,0.24809361140333042
0.1529515132927326,0.07347703352705759,-0.0346732739908118
-0.09999453109991219,-0.14046629828427437,-0.7092969812776428
-0.0363201073426902,-0.41804919100211146,0.37968996189564824
-0.08947941880616561,-0.1844851385280808,-0.02824248040323421
0.015086752180498486,0.06278657567203227,0.5201824046334227
-0.043914466402624086,-0.02728232668604802,-0.04655051532140961
-0.05150842481053708,-0.10475033623557017,0.13084018924853374
0.06824646429599479,-0.21667550700755567,0.5689812500709396
0.12315822769975782,0.06250448989429458,0.3426833657076216
0.07467212141038271,0.3008474429721171,-0.006368885588410339
0.09161369212255988,0.2715363175647241,0.21460955958915776
0.05831550264901075,0.27935731613709347,0.04433549439157006
0.0822664804703166,0.32983727721721445,0.23855292083958518
0.10855406087867348,0.3553091236543744,0.24602822284604298
0.04079018194209194,0.15956496199795023,-0.07255900526171102
0.1044654070033566,0.28423213141434456,0.37329128965034175
0.1436047022925102,0.4406435229453476,0.2886638668224064
0.2510920271650079,0.4603133600915261,0.5128792340439032
0.35799520139074303,0.45745359336886393,0.5035466322603642
0.4812561963339137,0.6877860874207469,0.5477679778940443
0.5811491621464766,0.7091262237117351,0.4671289871645986
0.4292643848599207,0.5266416683122648,-0.3162210207062439
0.34748008909699646,0.3799336341265833,-0.10340175842401539
0.3638375091624102,0.13908678580163136,0.20971583365380891
0.4199179745117201,0.24725237025510816,0.3358671216555147
0.3965511473371759,0.24870976318058768,0.08306587308317465
0.49410710991066864,0.23828044612352883,0.4648153554027964
0.5671291459721548,0.26706437694163787,0.38379525042879564
0.704993506432368,0.6050220202775427,0.5767090314379586
0.7231025771340276,0.6302200309693606,0.211572133882506
0.6973991473724332,0.39366198987934453,0.08010436006584146
0.6465760378439871,0.4433238069446943,0.003642820435191124
0.6892210383177577,-0.14359450960369258,0.28624347855176735
0.6950621441333622,-0.3413070840088501,0.1748442277525841
0.6816262786058029,-0.36582181772892897,0.1167656398616172
0.7260233303678403,-0.2565395880072592,0.2906695158903412
0.7172606700143813,-0.14585260046072634,0.13100692551945262
0.7680841801948484,-0.05767482830790405,0.3089148785177709
0.8048868728969518,-0.008891584983640843,0.26621720997449233
0.875571505067346,0.07667648182730558,0.36454722489808766
0.8475310720666807,0.07745564280565831,0.07533122885402041
0.8300057513597627,-0.06748713836802156,0.10584614179213334
0.8305903026585462,-0.13318575616839512,0.15897159255404672
0.8317586039520712,-0.2667445240151296,0.16068597841438484
