normal_close,normal_mfi,normal_returns
-0.7911770917707197,0.29073872790907207,-0.26110581396760574
-0.8398409910382729,0.08739121341790024,-0.28007131545068104
-0.8897365210016415,0.12057986545827615,-0.28976067766447877
-0.9094485847556855,0.10701476020171152,-0.1644854385513313
-0.9084218022523642,-0.057860199718595684,-0.07605766746979514
-0.9470241225266678,-0.24681088249331973,-0.2472084231181543
-0.8112997414490493,-0.08011939407118218,0.4928463802775954
-0.7782414113074676,0.1239866196528907,0.05389464500407776
-0.7400496769574505,0.1331440200512195,0.07233346770783483
-0.7059640560043774,0.0992648246231691,0.053779412157531375
-0.7119188862154702,0.2585897956484897,-0.10376289901939963
-0.649908847637422,0.3930102621688747,0.1594017114049803
-0.6503193064846653,0.196061172418303,-0.08202105479529423
-0.6712633821656522,-0.01988375192505809,-0.1607766828126564
-0.6096638024348469,0.047269375178717876,0.1537971174226904
-0.5080245340021312,0.2596057722901306,0.2933781698799949
-0.46223511743570755,0.5268193390762987,0.08308349328678882
-0.4260966939382471,0.675849177700707,0.04657686285653387
-0.3472492013843267,0.8422008689865308,0.1907147092269325
-0.3131640887394238,0.9875404891969408,0.034320532963165645
-0.35648922729787724,0.8032128688238154,-0.22659260796540012
-0.27312440003751304,0.8258392922740421,0.19869155268742206
-0.32158268865031747,0.8502058109506723,-0.24167468929712466
-0.3084413975323166,0.7125433782744826,-0.03645061977659856
-0.14787167556926084,0.7072250345908166,0.44074393905430487
-0.2645001894718706,0.5062544579854635,-0.4560378664575505
-0.19468736633083594,0.6392377276642061,0.1462194261682887
-0.08134404813068397,0.7558576043472769,0.2759717638977959
-0.04294695728000253,0.7448521619616852,0.037202168270874816
0.04986299824049123,0.7727980656724549,0.19782163743473102
0.03548982227258968,0.795461776088509,-0.12299811978791883
0.03323140907345312,0.805749421981973,-0.0871568493103142
0.04288189383424701,0.6334284936184083,-0.051845953286515555
0.020705933303359902,0.45632642667540946,-0.14632682893834748
-0.049928315840331194,0.5148085726834928,-0.29349725638849755
-0.08729887834177674,0.3520203842467091,-0.1952137489764015
-0.09427998274802096,0.3421959219513586,-0.10205285899040749
-0.21378323350584472,0.30398209326339276,-0.4583418600043489
-0.2491004851547327,0.22459325631952098,-0.19519563732825254
-0.22199673107015894,0.28364099984624347,0.007731502841909849
-0.07559482857434041,0.23711197873588974,0.3816861073750498
-0.007219246783870759,0.2948225979576895,0.1276192554313999
-0.13740001895989495,0.012949281306229965,-0.48077777433566565
-0.21378323350584472,-0.23013805667446885,-0.32378711948102323
-0.15300507977769673,-0.3405169625066611,0.11369099882759615
-0.12220541698933651,-0.3903911074566855,0.016375291847713053
-0.1556742059781615,-0.35576324694486205,-0.18572306904162172
-0.016664629198085645,-0.2463880727611134,0.34903572158538804
0.007975355186687683,-0.104136014226903,-0.006390402356388075
0.3911248376908474,0.06746419746762466,1.0
0.3057069537320114,0.33234048360797863,-0.3104878759536303
0.33958670987624995,-0.11829672957020998,0.011480725820313314
0.3420504795760504,0.04151888797130576,-0.07380435200273608
0.01783145060223079,-0.007879261017775363,-1.0
-0.038018909572230974,-0.12944448704847678,-0.2486528479999521
0.04123904182893323,-0.03620762871260497,0.1573275539442194
0.06238847401058445,0.13062423586595528,-0.0180371188129023
