normal_close,normal_mfi,normal_returns
-0.8438636548754181,0.030466683883848766,-0.40802839062321483
-0.8631969058810856,-0.11631596008932865,-0.3844671619570821
-0.8648779667518842,0.0936864231890826,-0.28866981996731816
-0.8679253165454961,-0.12719945608188765,-0.2961281151070167
-0.8983959242550439,-0.4718079403273374,-0.44665540613024235
-0.920776262306453,-0.6707198580642469,-0.4034280897857031
-0.6808979671197313,-0.40182362934066673,0.9999999999999999
-0.5309611579824116,-0.011214884729872532,0.47000868845377886
-0.5134138042475818,0.2345454472353019,-0.19410204310506568
-0.5107871137934747,0.012688048718552114,-0.26676543538680236
-0.5387361301968241,0.02805530047635818,-0.4156561025129565
-0.46455583786354415,0.14308176241154635,0.07926143779209183
-0.4337699327102702,0.18631380050200486,-0.1330051735685918
-0.4623492812532022,0.03657405061990371,-0.415468557451873
-0.5093162512184932,0.05754502104262382,-0.5055502373064766
-0.5285444030762521,0.05641555655019048,-0.3730041607002885
-0.4942910142856016,0.03645955798803646,-0.1133463717970363
-0.4694941840759026,0.17373577175984622,-0.16031577242451578
-0.4718058398341536,0.27935789730365124,-0.2905834658107782
-0.5217147976972774,0.2862051694298995,-0.5205227871698588
-0.5549169322609715,0.13488465906357439,-0.44193346671971623
-0.6738581634449399,-0.19457528008467295,-0.8756594758916598
-0.6021991996699887,-0.47495711101204985,0.08237642911785659
-0.5175118827724101,-0.1766053635679401,0.1376162843402945
-0.5598558039690693,0.033245042589552964,-0.48667976168134613
-0.6942421431818242,-0.18330328327888434,-0.9558484509612577
-0.6304635135170642,-0.18217689701052575,0.04513456767083951
-0.6035652258449313,0.03469770027695218,-0.14459400159833372
-0.5799242235143578,0.2006161780131781,-0.16188819709014254
-0.6520033211330736,0.22617025250244316,-0.6409354845499875
-0.6500069628185488,0.032770952427573885,-0.2693861905654817
-0.5414681825467098,0.07148154860531308,0.26124738866092356
-0.5559679237400581,0.33960957638623057,-0.35067395262752593
-0.5225553281326771,0.5270519310207562,-0.11600871692379616
-0.5439897738529083,0.6830411458015639,-0.384200260704166
-0.6075582052218511,0.5951979138025187,-0.5941900321797458
-0.6536843820038727,0.33369006915157695,-0.511889348923573
-0.7044338703023962,0.10988919553932397,-0.5392473917684399
-0.7245025525955548,-0.13396971179876505,-0.38342803134602516
-0.7599115065174606,-0.13525265004096565,-0.46456794822223335
-0.7834474097001256,-0.5594874746527103,-0.40374232093593654
-0.7744117732065487,-0.5466968246624535,-0.2316992020974022
-0.8483816044961414,-0.6720490705182028,-0.6752938713388119
-0.8442840514670524,-0.7012443513813614,-0.25732089345150444
-0.7871250916333192,-0.5044946607578213,0.026771343308278683
-0.7340639475765447,-0.5166481423855367,-0.00047274236205452347
-0.7438358036012223,-0.57285550395011,-0.33052454062489167
-0.6898290299611394,-0.6331101890950097,0.0003692166222867277
-0.7755670755899344,-0.7508913894250393,-0.7262044814240118
-0.7814515768813401,-0.7050184247298954,-0.3106427911508722
-0.7748316443024437,-0.676886967156187,-0.24449097478061693
-0.743310307861679,-0.5304097055969796,-0.11383405898457355
-0.7749370061982219,-0.4412007299380223,-0.44574297107217703
-0.8988160580988089,-0.40207174868968076,-0.9482517905806412
-0.8388202095151511,0.1051591466808377,0.04795121473521535
-0.836824113948496,0.06936349951247367,-0.2687326567728976
-0.8693959163726079,0.06927906295493447,-0.4563124214631913
-0.9717356861529245,0.09305320657850702,-0.8484345462276477
-0.927500505789649,0.09690436403530978,-0.031047819344727084
-0.916362886337899,-0.1584475393174236,-0.21757082428358338
-0.9455728297682824,-0.38452063109687207,-0.4424810757102687
-0.9182544082523849,-0.41024922516440276,-0.1270411448471072
-0.8242153691738943,-0.2864751097713967,0.23422340551480392
-0.8341971607465193,0.01185851338110222,-0.3332443944946901
-0.8704469078516945,-0.04690566369468718,-0.47622312993371124
-0.9086930132713946,-0.21073822917857243,-0.4897828952255954
-0.9043849991986188,-0.21900996342140888,-0.2556829546020825
-0.9146820882149695,-0.07304684885920332,-0.3365229109481584
-0.9124755316046276,-0.3125784409314001,-0.2672753506560668
-0.9098485784026504,-0.32682628726937524,-0.26495686658640405
-0.9039646026069841,-0.11866599651413767,-0.24696222086659816
-0.7940597961602025,0.1500962340934433,0.3162779474772893
-0.8180160959345022,0.1482224945407682,-0.40744953637188075
-0.8144437758970868,0.37879099802399585,-0.260365322422776
-0.7509807064239227,0.6413073247990155,0.05674115931319579
-0.8113966888513451,0.32311094139305374,-0.5994500162011982
-0.74719792534282,0.5276984029023386,0.060245161150508986
-0.7763027696252953,0.5097779019248252,-0.4326232324154059
-0.7630639554589811,0.5067533456768527,-0.2096776785157878
-0.7456219636199299,0.6523051897094732,-0.18798154588481925
-0.692665918711064,0.7869780005273217,-0.004865246299973813
-0.6764848538990469,0.8362316564380259,-0.1965465151543886
-0.6303586771170253,0.9692725562987428,-0.04540622090061838
-0.6094494643884674,0.984885563590657,-0.17453661383294983
-0.6194312559610919,1.0,-0.32953501298304844
-0.6412860982729582,0.8601489298005482,-0.3896017969476482
-0.6266809951838312,0.8446613670378511,-0.2058522546796291
-0.6342460318502967,0.7184454615176485,-0.3176194346552447
-0.5506091809360654,0.6938873350844976,0.13672478834137924
-0.4945009498335491,0.9589086982151023,-0.006377339016326422
-0.45194709308894243,0.922206777482367,-0.07550388292845853
-0.4701245162154848,0.9238208349214387,-0.36632765120401845
-0.5328521544011582,0.8617320071468173,-0.5828725285468901
-0.5320118867136281,0.667623597613582,-0.27540720309688543
-0.56616017635637,0.5489960334930473,-0.4471285205732435
-0.5403123546675843,0.34455600117944485,-0.1524695103041251
-0.5507142800839739,0.3231565912237444,-0.3305106412597548
-0.5925327055410898,0.14241599469866784,-0.4862455645159547
-0.5995725092158812,-0.057667386548490907,-0.3145835983948836
-0.6238441064339071,-0.031182987116644023,-0.4010437655491173
-0.6426515989521615,-0.30617524468256274,-0.374339482955681
-0.5750909764499084,-0.1505028847274008,0.05848544663840555
-0.6170145010549324,-0.3858840637983376,-0.4883830574324849
-0.5648989865814662,-0.44352525706562806,-0.02027835205660078
-0.5232907594201679,-0.6042974697495305,-0.07559380236936564
-0.5430441442696003,-0.8575762425011973,-0.37598639241838744
-0.5505043445360265,-0.7892572048839771,-0.3161018962346483
-0.5722540876999838,-0.7658544854450705,-0.38668387435768325
-0.5895909803911263,-0.7802292218033398,-0.36546997919148394
-0.6035652258449313,-0.7835539041167127,-0.3491439028377977
-0.5567033550275489,-0.7986469550542342,-0.047213984699494116
-0.5618518995357245,-0.6347644247501443,-0.3048631057049617
-0.5388414920926028,-0.5142231395588548,-0.16651829806612536
-0.5719390530041277,-0.4940312783399665,-0.44229395575737884
-0.5742504460145086,-0.36648761147039055,-0.2909420135876569
-0.571833691108349,-0.41289163076483826,-0.26755736440986955
-0.544830304288308,-0.14875417996732154,-0.14657636791509865
-0.4794759756485272,-0.20540168459813168,0.03760530354284458
-0.3436185111129211,-0.1127806780536964,0.35975926389107793
-0.3238651262634886,0.46691975850887735,-0.18870636283050224
-0.3430930153733778,0.6642244500301735,-0.3678914264494677
-0.38354567740342027,0.5968255429844276,-0.4671034310315527
-0.27469159968785517,0.7766649738442002,0.2202383555694145
-0.3385753285005242,0.6832911622543874,-0.5708546649459605
-0.36831024217471153,0.49869083220387855,-0.4169968077343068
-0.34593016687117206,0.32915560636945185,-0.17591769476509023
-0.33753563517983753,0.10258769092184816,-0.24083051621150434
-0.33371028894383237,0.2750371716342046,-0.2619158058903011
-0.32212783734855854,0.38205723536284486,-0.22635844133946997
-0.2955627139752961,0.4156417339575267,-0.1582832319057271
-0.2522082644714958,0.4221831692327904,-0.08366929753850924
-0.2759044438547211,0.3191557603556421,-0.3862456586721839
-0.2669783732228388,0.1247939866763812,-0.2392183083614618
-0.3032134064473069,-0.29718075476093797,-0.4437238378772062
-0.3306287819271505,-0.5665823899539459,-0.40491353295197574
-0.3497557758550469,-0.505762083344254,-0.3676020000638412
-0.36070027562251505,-0.673738655820567,-0.33014124259690353
-0.275373167662043,-0.4680418052615327,0.11093913575101189
-0.17984461090981707,-0.2632291769855355,0.1463237156352718
-0.20598487097765839,0.13651539403728163,-0.39488350863032684
-0.24285733053419234,0.26218790366223477,-0.44371669946378245
-0.2553961843754351,-0.04426472610214338,-0.33574662357040214
-0.3388107505918394,-0.22795279918794842,-0.6588761404767655
-0.36611971318442516,-0.5080338235738593,-0.40574310542438274
-0.3128830535506433,-0.44718957377731217,-0.03436741620020303
