normal_close,normal_mfi,normal_returns
-0.8617546654848094,0.5167859836228552,-0.355100530286243
-0.9478447465785509,0.33758014867269903,-0.8046631050648012
-0.9284857545981637,0.11802564283152805,-0.29753546913938267
-1.0,-0.11587791089331656,-0.743173349074757
-0.9731251805745287,-0.3981749561981074,-0.25834691288762957
-0.9332686303825235,-0.14368130370760102,-0.19666467056416373
-0.6289926255466325,-0.09140785982966726,0.9999999999999999
-0.5672724620688303,0.1254991760711377,-0.12824186885109967
-0.544496929882385,0.22018634376561663,-0.29591709471657507
-0.5173946216139647,0.40611413123296747,-0.2787245617056607
-0.5818480172566138,0.3072166500950768,-0.662040345950178
-0.5114731795983745,0.45756956959623496,-0.09675815989107406
-0.49439160058457077,0.45713148283865124,-0.3211768035120667
-0.49985750390602,0.2747819186759324,-0.41417626845381345
-0.5066903038140147,0.1263501700063483,-0.41986572580025155
-0.42948266624778064,0.2423552456251843,-0.0768552111791942
-0.30945747697762416,0.3906746254535429,0.0817316144024492
-0.3805161836853195,0.34776911365613317,-0.669646901350447
-0.3850710096184864,0.3345502628581978,-0.40970847157607315
-0.44291993570845545,0.16887970680978115,-0.6232336790515458
-0.5367536135943518,-0.03267152938637574,-0.7771601536909751
-0.6014350590881934,-0.3700751006703513,-0.6648773831257649
-0.5720550573490679,-0.44046130711089226,-0.2667863092902857
-0.4590904373339768,-0.45935211952136457,0.07661338695597725
-0.5187612376963879,-0.2661594466403805,-0.6367197285003718
-0.6565507530133159,-0.5596133269751147,-0.9776452912723995
-0.6082675784920659,-0.3802611275236585,-0.18302322892753495
-0.5984740575762761,-0.19832747736097245,-0.34978970421403205
-0.5000855537572124,-0.01501370733280738,0.021035886857139974
-0.5517849879803984,-0.1582424185671807,-0.6067353156378772
-0.6032569333606359,-0.3247916710291161,-0.6097314853275253
-0.6096339140703675,-0.31470970903987694,-0.4189637546000374
-0.5319707378099925,-0.14268130631239817,-0.06341458672503913
-0.5296933248434086,0.03335224709600504,-0.38217600449410044
-0.5877700202804483,0.09088134734584474,-0.6360758142378862
-0.6303592416290558,0.10266416235172215,-0.574152015670783
-0.6693044339286569,-0.09820464873763757,-0.5610300222591094
-0.694129609734615,-0.2637688841414909,-0.5009001910318411
-0.74377968084241,-0.41611265115826424,-0.6131958867513965
-0.7071113405011489,-0.35375492580104484,-0.22766040356077843
-0.7672376795577014,-0.7622459836487906,-0.6617929329547391
-0.7082501872365015,-0.7678755288601141,-0.12659891641764776
-0.7943402683302434,-0.9976758282396861,-0.7805352396117164
-0.7758926342422603,-1.0,-0.30725885416451026
-0.7440074501894807,-0.769014076702943,-0.24717582466168866
-0.6852471662071076,-0.5679785943794666,-0.1299108164762151
-0.7278369485639593,-0.769571067898762,-0.5808101338636751
-0.6718098967464328,-0.7977264848369433,-0.1434662628102297
-0.7772589698205619,-0.7948954003675514,-0.8631983586540557
-0.8016280459241352,-0.7944991288138669,-0.5033534697166512
-0.7481067374285066,-0.5862435331057393,-0.14773528816414516
-0.752434074518725,-0.3955737016051888,-0.41120328676409446
-0.8002617103458336,-0.3902998884977904,-0.6097695597148478
-0.9262083416315803,-0.38980074549879706,-0.985948630598899
-0.8257699136888816,-0.15334776801055372,0.08463436356367715
-0.7592663134184758,-0.14145043911557353,-0.08649246636584068
-0.7968454506438976,0.1450800989992449,-0.563145051356424
-0.8296417120849591,0.1473658935933202,-0.5433716834318878
-0.8326027135968763,0.14905615789843774,-0.4054586668646104
-0.7410464486775634,0.159105779306709,0.02756770375430323
-0.7831804118361521,0.4170831487623934,-0.5827590263070073
-0.6868415516366015,0.4493594077146059,0.04082623547421971
-0.6519956465760264,0.6636876455004641,-0.2390341694747655
-0.5490523168237957,0.8301087012414872,0.04811066483124571
-0.5485964976255326,0.8438819834495859,-0.389754566873878
-0.6440242804368013,0.6118952457792526,-0.7987122468066511
-0.6611055789464828,0.5845373542395733,-0.46602225371979356
-0.6847919080170883,0.7291345190636771,-0.49555137213974876
-0.6335480124880437,0.7167517989799639,-0.16804991600702668
-0.6089503255250337,0.7076754913182972,-0.2858058435124031
-0.6139612511605859,0.6793351187328756,-0.41315495916428435
-0.5859478655038837,0.8360569453466571,-0.27202929461406844
-0.6014350590881934,0.7193558423318147,-0.4576581083919678
-0.670215791821061,0.5896081419836654,-0.6892616200742221
-0.6586003966328287,0.4225821804225305,-0.34088286858432737
-0.5388035377179867,0.36772821915690357,0.11979468210001065
-0.4950749086257824,0.2271198284863396,-0.21032843409153884
-0.5303763523804985,-0.006543864098021546,-0.5378409237088753
-0.5615785088961882,-0.27840006168578424,-0.5223827068458422
-0.45294094546719377,0.027163711934188317,0.057367984036936104
-0.4306215129831332,0.33702408580085197,-0.30147932517977394
-0.4171839630183367,0.353769399852534,-0.337697219174771
-0.4071629532595984,0.3580702034466656,-0.3515780981702914
-0.408301799994951,0.3521291332680925,-0.39621507187463023
-0.4502079938064689,0.08012581148594045,-0.5602805530352281
-0.3604738836637207,0.10114592676612544,-0.033492426924547514
-0.41809504040661905,0.025318379292056825,-0.6204155034414609
-0.42606640654584416,0.01665283889305691,-0.4236614536521665
-0.4174117323654074,0.19252610565517303,-0.3569320054512565
-0.4518020987318412,0.05164947447814239,-0.5302904761966323
-0.4267494340829341,0.02844111164883034,-0.29052122304531536
-0.45316871481426446,0.10862407034986088,-0.4983531742695606
-0.4818654085121783,0.12118908961216479,-0.5086468024727894
-0.46227864718472045,0.1326233564738295,-0.31169677028765674
-0.4836872827846208,-0.08151243142113374,-0.47910118703925514
-0.48619246509827496,-0.28669891021172855,-0.40193970375879384
-0.43995921470066035,-0.3269455737409448,-0.20348294209062623
-0.4636452632671437,-0.5211332136687472,-0.48770258013901047
-0.49598598601406474,-0.431715737051799,-0.5240610147444557
-0.5078288700452456,-0.6368208128953974,-0.44051969633909605
-0.5039570716491681,-0.5869401775398602,-0.37567218029293226
-0.5057792264257324,-0.34961359641083223,-0.3991904420490996
-0.5337926120824346,-0.6263329801043538,-0.5079486715223746
-0.4912033907338271,-0.42876881707695413,-0.21532721884701203
-0.42310540503392735,-0.45682850995660584,-0.11504189892519551
-0.4171839630183367,-0.24897711458595384,-0.367914176333158
-0.4636452632671437,-0.25150316851956944,-0.5793191775351306
-0.5055514570786621,-0.4996409392268484,-0.5635043650351999
-0.5057792264257324,-0.5219784201693805,-0.39260686248183835
-0.4629619552259321,-0.35364079487237077,-0.21610550493181827
-0.42834410001654977,-0.3446120004186861,-0.2515991952754277
-0.4171839630183367,-0.18874011488113496,-0.3468612124662215
-0.40033043385572586,-0.03337396771865442,-0.32432277049186575
-0.4554461277808479,-0.01721951115007636,-0.6133305601906263
