normal_close,normal_mfi,normal_returns
-0.631077529380077,-0.15849768197153424,0.16833622803432036
-0.7152648814164815,-0.29198064065870866,-0.4592468613240415
-0.7521452772146695,-0.3052703237840284,-0.2799674993237087
-0.7889397655264316,-0.29717549113241093,-0.28152279073507425
-0.8090117803830399,-0.45821439083547877,-0.21567828342512008
-0.8527375568818134,-0.614353975897203,-0.3129684790175934
-0.6655607377269956,-0.4322697706391513,0.608532561475042
-0.5993663259664594,-0.39374653768671286,0.11669150828685837
-0.5578358685020062,-0.20683410611898068,0.02013769074844121
-0.40780028635828813,-0.06899703991775286,0.407895400839706
-0.3883347273216997,0.11162242690321023,-0.06632011214340727
-0.41193008321401736,0.2569679950206003,-0.21797674460710834
-0.46818984703931044,0.12000395288939791,-0.3355703266563257
-0.42452219276732706,0.0809635507092068,0.021252606629343307
-0.3718725280333426,0.07325506248776747,0.05052090993589839
-0.3658652414907646,0.32164029582193376,-0.11389399157531734
-0.24895592634070995,0.45542396135707586,0.2654110154031454
-0.26027728555024776,0.6376093490655532,-0.17299463182976485
-0.2921038828482727,0.648871847462924,-0.24277849787522107
-0.3740097248408727,0.6762954923205933,-0.4174676978824727
-0.41178548645468593,0.5265045135314852,-0.2676330493524389
-0.4817348775889201,0.34805351106134674,-0.3849470544715838
-0.4777783133213309,0.18336916315944096,-0.12055584610579048
-0.37426971548461196,0.17480821042525818,0.2328207874465612
-0.39330205128932105,0.08701246528868722,-0.20155926417825415
-0.5463991154080605,-0.12391256417828544,-0.686373429944443
-0.5453015976524291,-0.15177368705176075,-0.13079995232471747
-0.5167097149175657,-0.16287573564996927,-0.02981083197032551
-0.385821862462965,-0.18160456728516494,0.33384263337337206
-0.4187459775166218,-0.3418249777048967,-0.2509202786177087
-0.44242837498759613,-0.4804176984094828,-0.2190882677862213
-0.514196850058831,-0.6996595137748991,-0.39405577303977923
-0.45967026268411315,-0.5578557649790327,0.06262430898141944
-0.38458031499411716,-0.39976710828407114,0.13153519249973133
-0.37718660070030197,-0.21916012459636747,-0.10896049839829858
-0.445807402787032,-0.21158730390713054,-0.3774721769458206
-0.43604542039381355,-0.04916340023188659,-0.10001502304016374
-0.49158361803773687,-0.1995086105602295,-0.33450275582004146
-0.484622843452744,-0.235539688241428,-0.10963332849708304
-0.4376050807331908,-0.2613839867023624,0.03402254269541882
-0.4745146794063029,0.017134768634239128,-0.2672053366633781
-0.4806087240044796,-0.14365978026641568,-0.15685505994695328
-0.5432800782523639,-0.3109330215469801,-0.36367289765876387
-0.6288246551650816,-0.29031212769382964,-0.4549083925943894
-0.5936771522944104,-0.09924984559425809,-0.0022447629460863316
-0.5876117435250423,0.08397206450947947,-0.11212528065566484
-0.6128535178123364,-0.06313430674629572,-0.22973374819177578
-0.5422114798485986,-0.06497614893280512,0.12869480447519566
-0.7210700160190529,-0.24762185741282594,-0.8145158238911567
-0.7033949050906565,-0.28055033705700727,-0.06582431154073344
-0.6548753207354592,-0.28954074932081886,0.052481288201793874
-0.6823696857146908,-0.1313444479738788,-0.24062274279310295
-0.7731707801136931,-0.22952162135563015,-0.4914165138129075
-0.9818630300109157,-0.24017898591789577,-1.0
-0.8560876653293832,-0.21490843232581747,0.39449587182635226
-0.8956252392225799,-0.24297760882255726,-0.2985789918831169
-0.920867013509874,-0.2647109906578171,-0.2406418327086452
-1.0,-0.26899762384742565,-0.47311542454231587
-0.9225709870855248,-0.24528087266125853,0.19623458113243408
-0.8792208786379554,-0.21952355348668706,0.0463374257742159
-0.8912930069037865,-0.07783009943966834,-0.18501613140627618
-0.8515819168993919,-0.057643977001640145,0.029326674027258498
-0.7773586991962125,0.1003995048649704,0.16571943147016138
-0.5371571143023206,0.31472231197762124,0.7861313921576837
-0.4193524333366412,0.4359567016286541,0.29064417606908216
-0.4383850526644082,0.12091411472607416,-0.20251239370628737
-0.38105669043534984,0.24376669416417385,0.06772683618738673
-0.3437425043591671,0.39652516205091315,-0.004933073773968399
-0.4018508385194428,0.174647219385903,-0.3378278375016679
-0.39396634581307355,0.12485602706505805,-0.10709452469902875
-0.41418295742901323,0.13086425043507965,-0.20616173582679173
-0.4120454770984252,0.1293543663784127,-0.12729067930738075
-0.4540959158503566,0.01988919063390826,-0.2845413608166326
-0.49239194227470584,-0.08488433107864202,-0.27293479811052396
-0.5085938673962662,-0.17481935291466155,-0.19378564282337624
-0.45097687869465997,-0.19700434318826354,0.07333727618386987
-0.30157667172282787,-0.2006608410932682,0.3876585447326799
-0.3348183326008991,-0.17689422463490212,-0.24902561312699234
-0.35933825718376555,-0.47526463563721955,-0.2198196560935727
-0.33450078677648465,-0.24969221384297025,-0.04878749204100796
-0.3511651380048484,-0.4622616254963233,-0.19252232164071592
-0.3420677336584399,-0.6866824997455325,-0.10333138164088157
-0.25398137253512143,-0.4952001709770806,0.16585541517352703
-0.305360003402277,-0.4534883264202708,-0.3092666600878229
-0.34663075374604846,-0.45327768600349505,-0.27694242542873404
-0.3366955387646904,-0.44404139201410553,-0.10048109997369804
-0.24609687982875217,-0.2753519462052063,0.17381086475318702
-0.2323207779872698,-0.07373011283047393,-0.08865193696098664
-0.1786889893820618,0.07582909310803054,0.04321967983571595
-0.12557718206433144,0.10631158686313569,0.03875332596452383
-0.277894557774911,-0.09605671837221186,-0.6400962052379441
-0.2630787768815299,-0.1062514933728873,-0.08469672153508334
-0.3098076296054777,-0.08830099877100173,-0.2938069710734955
-0.07188812180150572,-0.08517173718467497,0.6519989017467391
-0.05248011794559204,0.18689932341846638,-0.07303301639580247
-0.009649990785500773,0.34130029699096354,0.00037903320923587946
-0.028711245942076413,0.372925921808438,-0.19483412959149826
-0.0746604102578643,0.43385297740326734,-0.28077670738470595
-0.09276874441813998,0.46250237418904083,-0.1928849952885129
-0.07151245375030157,0.5744467300035827,-0.06676033089425201
-0.05479054734126265,0.590367790689494,-0.0815742261396713
-0.1120899902184549,0.4744775310411955,-0.31847341653087446
-0.11278292057101558,0.35221832105323747,-0.1370907037447112
-0.0966099148013213,0.33045591759847026,-0.08270840935526769
-0.07801080222849155,0.4896236460053909,-0.07518424482897867
-0.10039353000382789,0.3710759833531154,-0.20669611924456077
-0.09152691342623465,0.4971971795038612,-0.10633644045019171
-0.11263860733474163,0.37886982389942925,-0.20286673908371977
-0.14076863100891712,0.13145644335901308,-0.22612249545598906
-0.12309352008052077,0.009442637422831357,-0.07741633112115559
-0.07980125033668362,-0.0972035093577972,0.004598033874906204
-0.004884535234828125,0.06321031032870583,0.10244681112074672
-0.007079570746091335,0.3456007940908168,-0.1417335861594787
-0.048040997434116495,0.11502434017502594,-0.26405470737871317
-0.03742447654555514,-0.11226810367897166,-0.10122139072638045
-0.02967210558398703,0.06080017634394275,-0.11035771631522551
-0.026923916587516583,0.2310036908101627,-0.12618145290977392
-0.03872613090259591,0.08652899509677026,-0.1721336892560751
-0.041155923505479475,-0.03523905494779522,-0.14254252495406317
-0.04361491898328662,0.08915800956665754,-0.14264032560542333
-0.10728427439361532,-0.032708895717757924,-0.33842324816809555
-0.1498365489573441,-0.03071455090420394,-0.2729921094206328
-0.003058930267504145,0.1406300377981402,0.3346329485772615
-0.011534568548787316,0.2521858492257245,-0.16143444447047856
-0.022208644618023854,0.14621415718180297,-0.16841935344574557
0.017711401879757727,0.14086457767617233,-0.009822466351825987
0.035385945762038684,-0.19753481032927445,-0.07993671131966504
0.11528359393827703,0.006868171326284367,0.11009378648736462
0.015773238258601108,-0.02227122898953482,-0.4407503201057084
-0.00019478034051134685,-0.20929344102854364,-0.18472327498775534
0.07582625707035584,-0.2061610189118408,0.1006203923548604
0.09159184020640465,-0.06883869457526659,-0.08663056559315357
0.02743085581434901,-0.12734293438541555,-0.3324032811284434
0.013574516947590709,-0.23496245244571234,-0.17797552667092736
-0.004447342680143684,-0.22266646703187543,-0.1911884399643876
-0.017782566167193536,-0.2010140913859655,-0.17672060945463292
-0.019113423399158336,-0.34067828278586365,-0.13903876850240787
-0.0007734509008945345,-0.5841917083100612,-0.07728796826853876
-0.025622262230476256,-0.57675779017857,-0.21291581006832627
0.10200564210884444,-0.5837077483363776,0.26045589766472516
0.12106888192682241,-0.3161061124977169,-0.07698286668169638
0.1985945762039094,-0.2705096425340292,0.09746184558321397
0.2662845720928253,0.022306972748555864,0.06413078892100288
0.3189906579152546,0.28186904512420097,0.01767849116885467
0.4508416381962257,0.32197924779629017,0.2378864957568887
0.4305056633730735,0.3935926169605444,-0.1915399127408485
0.42298464722643514,0.3920665783932695,-0.15588983728030673
0.44303142853092536,0.5148421191874839,-0.07886301658999972
0.5581046483605276,0.6105909241909919,0.18124516657052564
0.7658034334642259,0.7297573148666261,0.4140853992572856
0.7629687699352146,0.8452872792513404,-0.14216573282545794
0.7507324818190839,0.6116240412674876,-0.16647883081701087
0.7651672077231679,0.6952341927747174,-0.09755161043916909
0.7553028735061873,0.7011677339432276,-0.16032818142128077
0.7269250506797467,0.5973080938289341,-0.20846677633696475
0.7303386682921986,0.49159761767887833,-0.1259707928003474
0.7115067832891504,0.3609963719827991,-0.183932435528597
0.7201270183297654,0.3147966030175635,-0.11235846541450506
0.7039276449157224,0.2823883204833697,-0.17715876028085997
0.7019605619426996,0.09762797503150122,-0.1399998640231613
0.7004275527707287,0.16406863160142904,-0.1388654534903373
0.7104364837470407,0.12983078047389984,-0.10867169254289355
0.7183337349909977,-0.1944346722199548,-0.11423812452325821
0.9332067875419967,-0.21986527883330553,0.4119658860005445
0.9215199671113248,-0.28760685155410703,-0.1639177879111819
0.9824989722289161,-0.011051164795109258,0.01598714930650566
0.9213753703519934,-0.2558038085297676,-0.286050567241999
0.9225613473015692,-0.3952216018395869,-0.13189850700568562
0.776680228519584,-0.3831977443072252,-0.5040605505794091
0.760538693809274,-0.4226417755958357,-0.17646013151568427
