normal_close,normal_mfi,normal_returns
-0.3765410852919455,-0.2086894169671647,-0.08539706085055052
-0.4253028084730266,-0.32282258883534665,-0.3080833242903074
-0.49240088936039683,-0.4653382330324044,-0.3758005669736253
-0.44512233333121287,-0.4309084165642191,0.037479846505523245
-0.5030229268101749,-0.43398039562757784,-0.3430602931923171
-0.6291191294433558,-0.4118367030667547,-0.5962263378488459
-0.6184592993828426,-0.6827596569042803,-0.09404025290597079
-0.5789729626649498,-0.5044636938399979,0.012113047869931753
-0.588170450073358,-0.4936027682718399,-0.16733996129893255
-0.6237309829414572,-0.7169665284139872,-0.26478038346132116
-0.6076644957125632,-0.7290907311446106,-0.07409928951707498
-0.568236004827428,-0.5408754711348792,0.011662793177555808
-0.529462328769104,-0.3055758200911808,0.008412064046618095
-0.5839577308930881,-0.3445921246078706,-0.3331911775391224
-0.4935554921822325,-0.29772600732793897,0.1968759505782396
-0.5389490453412993,-0.17412068734358344,-0.2988307367248699
-0.46754029299685573,-0.035717421874744026,0.12607750517257948
-0.568601590490454,-0.25061156523527006,-0.5016872879971452
-0.7518101407215578,-0.35812102315003247,-0.8155166714781737
-0.8967054677230859,-0.5761656922419378,-0.6867690784708231
-0.8922027481012593,-0.6169122788206614,-0.11611626510209763
-1.0,-0.7269044949150089,-0.5531322165244192
-0.9716547706711607,-0.7439145666858776,-0.022454849312096112
-0.9038444147631051,-0.5982887386859194,0.13011480472667597
-0.9932254817063519,-0.5948463310719004,-0.48157476724519943
-0.997959584659208,-0.7230680181621622,-0.1520758133228979
-0.9245108026128577,-0.647331574936107,0.15311069528308346
-0.8153287214779068,-0.546732515879479,0.28640311317869444
-0.767954527005231,-0.5457698032052086,0.04646511282850155
-0.7823666234172659,-0.6223406736737831,-0.18810826011463366
-0.7357613928813764,-0.5679914574906155,0.04264771938647749
-0.7089957404256957,-0.46197678821956734,-0.032911164449546046
-0.6865392168715472,-0.3159405336904637,-0.04942521625557425
-0.6785919707284664,0.05712592997566279,-0.10381603864218544
-0.7590246729830463,0.19636741935342927,-0.43561458102448025
-0.7164609379624656,0.2325559776611219,0.02684124745821989
-0.7515216828355413,0.48066136950603466,-0.2655005040911968
-0.8616651617109179,0.30567802629258867,-0.5529018427021293
-0.9596093400966685,0.23287898980563582,-0.5126228104484851
-0.8635505502199203,0.48137881850543995,0.23837978567357365
-0.8107484884401854,0.4679782102908827,0.06852058093495936
-0.7748428087699679,0.4790330684468107,0.0029227683150198913
-0.8646091289593789,0.29116637109278987,-0.47601152310318473
-0.9715973104772884,0.31019153114876574,-0.5481246098578636
-0.8170224474610404,0.29385105109767706,0.4632957076417058
-0.5887103445124264,0.30951128482803725,0.7220369912507603
-0.5886339880131866,0.3490682004875787,-0.13321913069134073
-0.6202093286431936,0.17063396562191713,-0.2500409995878792
-0.6981793409778527,0.15168081063604233,-0.42369275997670935
-0.6207685050265139,0.2919198815529791,0.15462330677565767
-0.49447948295080835,0.28928637902234877,0.32934354192256815
-0.3867018986352049,0.4858745253201544,0.2546519579184636
-0.42422379087266027,0.7184533822917387,-0.26793064192814153
-0.459130280191717,0.5862656300576929,-0.25923100933250287
-0.5872279486382999,0.41250249715606957,-0.6005490856434512
-0.7000666576812806,0.21581088241453572,-0.5524774347612629
-0.5551898413462348,0.40423315167846874,0.40313266323607877
-0.617593925724794,0.38009769488287914,-0.36319897553286584
-0.6153988691910977,0.3454799127863615,-0.1253837398424515
-0.7328563751603054,0.1422294649245064,-0.5716670107500297
-0.7962596498900254,-0.17106806249897755,-0.3733434075905513
-0.7020095063841554,-0.015369697422098483,0.22218129090562955
-0.7372626850608706,0.18925377008801147,-0.26593074813444895
-0.7931421451432925,0.08214459460957202,-0.34490298080216114
-0.8091033529565683,-0.049438760535997606,-0.19422348862544658
-0.8839003285450486,-0.301287954503358,-0.4200970231335882
-0.807478656333859,-0.3349589115957391,0.15928443164446643
-0.7920588855151918,-0.2040980715738001,-0.07484935168211351
-0.7910330860809625,-0.04428744946690033,-0.1296035432568944
-0.7258917368963287,0.09779631356671681,0.11268439683910764
-0.7089625754815811,0.04927914594179361,-0.0699267815025038
-0.6989213101926861,0.1942206445198218,-0.09587101736291842
-0.666883202900622,0.19022173869183656,-0.01382638545441657
-0.7257752739530439,0.2478324403424481,-0.35393902129193566
-0.5298842177093475,0.6204949348955671,0.5921392990304687
-0.601934673158512,0.6405388704045165,-0.39788677773257286
-0.5467374082637404,0.5756678191549129,0.06930103711648153
-0.44274448396600263,0.7056306505042227,0.24404834933893593
-0.5062044476118253,0.695160209047464,-0.363195379495842
-0.4242685249833258,0.8952480352564895,0.16266339961974952
-0.4772013183450925,0.6846990708699894,-0.32441712735536604
-0.4169159340009898,0.6823131262622886,0.08381759525504537
-0.40716621170919254,0.4394780602056334,-0.09853597966971529
-0.3276883513339923,0.45228502322259945,0.1496625957322822
-0.4195081985862865,0.1592101407674309,-0.4609322611337318
-0.34747933891468463,0.18108888386040944,0.12372820245714344
-0.32312238693501705,0.19534565509667812,-0.04712891112422188
-0.36375021475265434,0.19449618378905242,-0.2777406015892907
-0.3072949958148543,0.21453928015812163,0.06670106734422884
-0.45147149193465186,0.017709508644853766,-0.6480852751285896
-0.41055212111991857,-0.3012513080771747,0.013656137774690102
-0.4298795707607823,-0.30888267448604034,-0.2028957514757358
-0.4010322396036097,-0.14915536042316102,-0.029996185193398583
-0.4014387029884512,-0.1591428247469977,-0.13495561457598865
-0.4090612411903205,-0.13106930591648003,-0.1608087631822119
-0.39315826484868754,-0.14293071499618648,-0.07656102735533175
