normal_close,normal_mfi,normal_returns
-0.6872628025074068,-0.3666051482778898,0.12102700602959988
-0.7437384985671645,-0.47215801693661374,-0.06529364563141246
-0.720780523636809,-0.47791959932083694,0.20201126653674292
-0.8018637983482302,-0.633834670276682,-0.15174510401419045
-0.8521169739751313,-0.6524583818750469,-0.05016070677097739
-0.908592204242507,-0.8089123123999807,-0.0750525377795157
-0.8202020444326337,-0.6265808758305765,0.4352396777421582
-0.7400613006064498,-0.45563135182088266,0.3990506797542449
-0.6159378782015801,-0.20792420971380077,0.5370194885023991
-0.6172106558857466,0.05674278846812686,0.1203267298252611
-0.4818674594763537,0.21278471189874315,0.5579738438148713
-0.5201462774396837,0.1015962668440884,0.0035514007363927486
-0.5758676227365838,-0.18062042140287882,-0.05389355834300291
-0.5498451997242042,-0.3270002790329133,0.20813433740916598
-0.5465455264892052,-0.20463760661239427,0.13504484563624408
-0.5790261608797977,-0.1895119505382834,0.02006983404590519
-0.5868987508263448,-0.18190463501104004,0.09902887832375365
-0.6100451387752712,-0.15385973160186195,0.04931441251865595
-0.6772219490220515,-0.12095877064401317,-0.09654144009033633
-0.7032439062420486,-0.12158307468344254,0.03769232167715958
-0.7640095501412105,-0.2591832367403887,-0.08081408766110373
-0.7890416985491848,-0.3898872241988315,0.03881653279579733
-0.8346744466415612,-0.6016264757096356,-0.033370008028433484
-0.8046925554848974,-0.846701238395178,0.2284416907074689
-0.842405668600132,-1.0,-0.0064414762956484795
-0.9149565584557213,-0.9790665625892179,-0.1317204194071439
-0.8221348499222767,-0.5964867510827575,0.4512428879070563
-0.769949334598115,-0.4009210744309524,0.3041333300438799
-0.7244577215975232,-0.44845805082168944,0.27879738808160615
-0.7354888496872842,-0.46861812310034356,0.08725467260040853
-0.7888060076038275,-0.4721260359979331,-0.057194161117833514
-0.7786230874419227,-0.3759254911529786,0.15940532106342462
-0.7828659902507322,-0.37285521973730384,0.10994305221462757
-0.7593895883990678,-0.24341358396050128,0.20469168510526253
-0.7745217855172806,-0.08731959013575019,0.07284564201851955
-0.869794959357868,-0.06983040926933493,-0.20614312528444256
-0.900672802161556,-0.06616951731468612,0.015221928788257039
-0.90062552423477,-0.09683833812863352,0.12464968698800181
-1.0,-0.11052079011773253,-0.2344754920297462
-0.9081681002785786,0.07224232097083605,0.4565890867098728
-0.8745562890879865,0.07236359452084762,0.2436435961420022
-0.7897014934584701,0.08176276896047119,0.41984973704672446
-0.803655701642279,0.08852260638824094,0.07643503528317877
-0.8328359641092993,0.0850418429045221,0.02334563266121971
-0.8189294996446583,0.2563571646414773,0.17279270869607177
-0.7064497223120489,0.26696842186870495,0.5078421416032461
-0.6701034769421708,0.39120586931084333,0.24563551241558362
-0.676420320332408,0.42813187420480747,0.10351832114473322
-0.6811816500625265,0.35617581989977687,0.10865480820058641
-0.6085364372495565,0.5168088881145607,0.3635830007692334
-0.5983071707456298,0.6854036118975841,0.1577479330437906
-0.5830331398470592,0.8516411307879508,0.1739727047170268
-0.5479596721613476,0.9840947176027017,0.23731517176355166
-0.5222206838134933,0.9999999999999998,0.20657614912217875
-0.5799218796306311,0.5682288029252807,-0.06039187063856205
-0.5186850867369461,0.5638995884961375,0.3205854971918275
-0.4824329314282578,0.5715216479152183,0.2389947373858231
-0.49633962878909,0.7282011534382216,0.08068996177357043
-0.5221734058867074,0.5596133309620308,0.042679861782979917
-0.5452254708782527,0.437105849238449,0.050985825975563684
-0.5221263608561122,0.4319839299843209,0.1981268550063045
-0.5177891350899215,0.42385374459402825,0.13825641477918452
-0.40031256997802744,0.49893394515875134,0.49134792620687967
-0.4251560724712391,0.4977014318615738,0.04788279349596629
-0.3985211324763607,0.33141857449586465,0.2065838621566538
-0.25568217215756306,0.35152229631424436,0.554906704512297
-0.24469832199458796,0.47327338368069816,0.15691230753486263
-0.3282801070437471,0.27256152645954534,-0.12466815797360137
-0.28104433446827537,0.5470085268337992,0.2659600354813435
-0.2550221443520866,0.5531413755964156,0.201673578642299
-0.2870311639557741,0.4394890096450581,0.029455623383344676
-0.18313198099054695,0.4152089330073989,0.4300671386174365
-0.24507514803172992,0.34017841716700237,-0.056709762109577094
-0.2565308458778013,0.34925587037907935,0.0906522933303929
-0.29509239981708335,0.2267349858955332,0.00985887313619499
-0.27369040433922853,0.10363528643605946,0.18824139207053703
-0.291887049539465,0.012261202237094704,0.07029389620928947
-0.2770846334277999,-0.12294146141024842,0.1685812748818089
-0.2760002687622043,-0.08783402587273659,0.12770541070577354
-0.2391358293672079,-0.12103385275120093,0.23353740842472095
-0.22282447883363732,-0.4766756232976437,0.17240222456784976
-0.22221172895494679,-0.4364471970871574,0.1262778221980401
-0.22150442322268482,-0.5753026999967861,0.1265546519948998
-0.23979562427649315,-0.7828220771897212,0.07074898824875815
-0.20109223655685327,-0.538336427655627,0.23787796905652636
-0.13155874975269333,-0.49355093610609857,0.32539717517380096
-0.10695047241245614,0.1913409585561172,0.1947412799199218
-0.11246638580162349,0.3357899076897686,0.10877082827901141
-0.09554228538936194,0.4850629366257706,0.17261684974014369
-0.06782298072888793,0.6008675167869628,0.202881093007987
-0.09766350389757594,0.5814355709570265,0.040060149426358244
-0.08705694556412524,0.5727714857100854,0.15456060632377458
-0.062307533132103465,0.6999120161793073,0.19435901575538164
0.03678327507241086,0.7068226603446188,0.40001380013773835
0.0009088773856289478,0.4395702036476552,0.025501532680610742
0.051397511061695766,0.5777323742221452,0.26353669267887614
-0.01931489626163163,0.522191051190297,-0.07075605260562365
-0.0309583084377012,0.44626986528800594,0.09200879724248472
-0.029403027673772897,0.334159277582752,0.12882456644180243
-0.12844725664007406,0.2625355314619833,-0.15546911533923302
-0.098465132587219,-0.33420789183253263,0.20995945787153208
-0.04222536036900948,-0.40001340774539407,0.28309940402232725
