normal_close,normal_mfi,normal_returns
-0.8878023803020092,0.1857922082667025,-0.23751398790035932
-0.921987573828678,0.053563476448352354,-0.07315313250395303
-0.9465307282373627,0.09940694228250813,-0.031496747938059205
-0.9754568455913155,-0.063582647078404,-0.05396078328886539
-0.958802385335306,-0.11837941079953374,0.16011375449857404
-1.0,-0.27902509213266513,-0.11378732580254036
-0.955296334553495,-0.29938530113520345,0.2935947732575244
-0.9202345484377725,-0.355118510486343,0.24377211603736787
-0.9114689421216402,-0.38954620122897565,0.12167525322354411
-0.8360861339302772,-0.1429038390363777,0.4168775171206559
-0.8360861339302772,0.11440866261917648,0.08170264631197521
-0.8010245076017564,0.3202222386617173,0.23259908047948258
-0.7773579457821254,0.3114534086925169,0.18185512903934703
-0.7948888388399866,0.06850507421879781,0.007644857006942465
-0.804530718170769,0.05532816631293214,0.04065503217900419
-0.8474811984391668,0.11621400905912949,-0.10394850283394216
-0.8220619308030339,0.27788701975329877,0.19213453557925464
-0.729147909979406,0.4644198815538736,0.4719669101727195
-0.7246900068364956,0.04396594313573843,0.09992229473830767
-0.5740124332019592,0.19209795065509727,0.6726792260565182
-0.6738700068796382,-0.2742069115770056,-0.3046628241891603
-0.6524719439639068,-0.45269552146154624,0.16620044478174562
-0.5472653339189004,-0.39912216957343327,0.48374187121252266
-0.5223006608718772,-0.208995081285134,0.17399776684832116
-0.42511824452666946,-0.25010403808569626,0.4304695763758401
-0.5686632370474298,-0.4566137242596737,-0.4393893409501042
-0.4607814696699526,-0.37884537605582014,0.4766972083153314
-0.5240842056183257,-0.3922954392681912,-0.1475228462872999
-0.5151680797581015,-0.26896287789415396,0.11441913826804001
-0.5383493678458775,-0.2879006514717346,-0.003658851915433664
-0.4982282395596842,-0.23848818671545113,0.22882913622037906
-0.43938372632862466,-0.1663687185156404,0.2923605076474609
-0.466131145186087,-0.16283995234540716,-0.013312130442834996
-0.5080353388571237,-0.25118415805893224,-0.06963597245718622
-0.4964446948132357,0.019804710190004293,0.12387150560099139
-0.508927111230348,0.0824906422429541,0.036279437984191705
-0.495553401801617,0.05594824756481542,0.13035866877957936
-0.5980853338757577,-0.19780713321620436,-0.29971940584080664
-0.5829285590621835,-0.3420005322259987,0.13933240041216743
-0.5775790433332506,-0.24724100243000757,0.10193673526012562
-0.5936272709456456,-0.2660365804767959,0.02083581767930979
-0.6373150093631306,-0.18979915103520262,-0.08656095030185704
-0.6792193628213692,-0.35085123831821563,-0.08334705892804392
-0.729147909979406,-0.375107170959496,-0.11985355075674967
-0.7220153288656301,-0.6005491740405768,0.11083245302487925
-0.7024004911219435,-0.7530697131786146,0.1612276563797863
-0.7264730722213386,-0.6718973291677733,-0.016014638397202213
-0.687243876095571,-0.5131079086557675,0.24029309434200521
-0.703292103707966,-0.6876568782402182,0.01723296699135675
-0.6943761376349433,-0.5191588955102546,0.11758919658690789
-0.6818940407922347,-0.5487795070203993,0.1316538640281761
-0.7006171061626969,-0.5151291263836917,0.006649860497516091
-0.6970508156058088,-0.49538958180876547,0.09605685593741387
-0.7995829074671517,-0.46369586989887956,-0.34244764827607016
-0.7282562973933835,-0.6018236473820416,0.37930307855798384
-0.6738700068796382,-0.421622608942652,0.3008857737406896
-0.6346400118178617,-0.2334454639611072,0.2358906170392494
-0.7104248446089436,-0.1977648730808077,-0.21909199928192125
-0.7139909753786298,-0.12084542033487367,0.06724451109015171
-0.7095330722357194,-0.3332652449859288,0.09977190146310265
-0.7220153288656301,-0.2630402788460271,0.03099725029245766
-0.7148825879646523,-0.2965368721221042,0.11071953626744024
-0.7077501666380781,-0.24975448920788912,0.1106055552588224
-0.6952679100081676,-0.3346795649465153,0.13201630714527934
-0.6925929124628984,-0.3830738946244363,0.0924409517517948
-0.6194832370042873,-0.246151125213679,0.3693462525148044
-0.6275075904912875,0.23784909568377954,0.05066921135433028
-0.592735658359623,0.42957215483510147,0.2152551520049129
-0.566880011875385,0.44377685752451224,0.17947861965179476
-0.582036946476161,0.11890933577205498,0.024540934116840073
-0.5606390433476316,0.11549873524372956,0.1622740669183388
-0.5169511451429445,0.2974695579898907,0.24354490361841163
-0.44205840429949017,0.46819993625950174,0.35120986349959493
-0.495553401801617,0.6659534220639647,-0.10980222209990989
-0.5338913049157656,0.4706709599832424,-0.05863764365325155
-0.510710336402393,0.48983887347738664,0.16687511121171217
-0.47772178922997544,0.5691355970133736,0.20125429141792292
-0.4991195325713029,0.4236088969077556,0.0043756532831677325
-0.5543975954582727,0.31112710149440614,-0.12186068868700936
-0.5374577552598554,0.3234773371011015,0.14467791790831142
-0.5321082395309222,0.0876872698436364,0.10147971936255265
-0.5044693678746395,0.06818451822796479,0.18305424755542826
-0.5267587238019895,-0.1068383618734019,7.570512006264962e-05
-0.5535061426594521,0.020437201333684873,-0.01744699176883062
-0.5445904961608328,0.01188378149497038,0.11489890830644442
-0.5214093678602585,-0.1499671684216224,0.16732795969345243
-0.45097421058531095,-0.212250409752043,0.33598793144299177
-0.44829937282724375,-0.19818996316727278,0.09119020591365448
-0.3635990533247444,0.11262498193545367,0.376042763898539
-0.31099582819584226,0.23488590765663098,0.25881138025911227
-0.3163451841375733,0.3586677399085849,0.06388329605691313
-0.3225861526653264,0.3510951574452381,0.06085916111818676
-0.3359600218812595,0.49120754074252915,0.036839270804689454
-0.3377434068405063,0.31364105383286445,0.07569969692716569
-0.3448756683798786,0.4236795596044982,0.0576466329237127
-0.3225861526653264,0.2932901336242275,0.156624984592333
-0.3127788935806852,0.4455445413821364,0.11443061476171998
-0.2887061526940884,0.5542712625518433,0.16143125998361027
-0.3172367967235954,0.3690172255322981,-0.012884672237089112
-0.40372050118534153,0.3661936336675853,-0.2125877153902037
-0.3912380847682293,0.019115713930640155,0.12490364782836694
-0.37162340681174433,-0.06177448038448774,0.14908545275918827
-0.34844211872396835,-0.0681100377882018,0.1605592899692908
-0.3725150193977669,-0.32400841354004806,-0.00020377811363513076
-0.39212969735425185,-0.6873135238201851,0.014292097585170374
-0.3662737312956099,-0.4591490406378631,0.17043546330320844
-0.4188772759989159,-0.5869467820009652,-0.09994982078357384
-0.44919082562606416,-0.5628546961624802,-0.0250267096282593
-0.4286846948707592,-0.5360346252253777,0.15406878479088829
