normal_close,normal_mfi,normal_returns
-0.8803098494768182,0.07507392399191137,-0.6326012962437053
-0.9447584501087309,-0.08715097075265787,-0.5901779406979835
-0.9435307930398058,0.018673115439538757,-0.2997241634916369
-0.8661926734955352,0.06842159398061742,0.036039327382934194
-0.9038388114689981,-0.12265329509698142,-0.47038437148427964
-0.9369837917072656,-0.25445898906518183,-0.4520824314892541
-0.8958594177972801,-0.3799262624099031,-0.12316276178573374
-0.9333008205004898,-0.41038673061542386,-0.4708504809933643
-0.9300270683166887,-0.5973159841403849,-0.29064748852529804
-0.9392338675398015,-0.5897196680886496,-0.34616443074560554
-0.9380064619884072,-0.6266087682119226,-0.2997338414208635
-0.958875626090014,-0.6519750434715786,-0.39841717550248745
-0.8377535862627163,-0.6010693407158594,0.22827956904011637
-0.7450706336682376,-0.35148414340731615,0.0911535451527995
-0.7614383885171181,-0.12447374296763347,-0.37447570140019876
-0.8044041222717264,-0.13579420886950833,-0.4885118710319375
-0.8846065234592917,-0.28501654070819105,-0.6531957311481423
-0.9060891388190648,-0.4374960793611936,-0.39973377728384885
-0.8850154909647356,-0.2861645769376311,-0.21246264746199692
-0.8181123307475655,-0.16355221937303566,-0.014349130097386253
-0.8672155952942076,-0.3361597063618438,-0.5181444977607098
-1.0,-0.2697532075965927,-0.8958908814168134
-0.9155009248299617,-0.08977171417979357,0.07324662287676087
-0.9079307501812184,0.04728852499511271,-0.2717360568891705
-0.9044525142446953,0.17543004908191784,-0.2898488367440375
-0.926958302920672,0.1675687395202099,-0.4048027638119063
-0.8880847593958148,0.18989826311373115,-0.13355571786165976
-0.8768318650578264,0.1365101325093372,-0.25586127567449946
-0.7651213597238944,0.0007598671038331339,0.1764021592850359
-0.7264522999517591,0.22780183868657944,-0.14186523500176165
-0.7769877053200487,0.08914353722317436,-0.5190011684712388
-0.6939212740067195,0.2369843346248215,0.044708243284706795
-0.4997575371000935,0.23155548620189048,0.4835882198915561
-0.6247667803693586,-0.3456469954286914,-0.8084993871714307
-0.733408520307274,-0.34957426766645705,-0.7560590860994587
-0.7096750745623721,-0.8169450685848378,-0.20560060874226332
-0.7340222230829712,-0.7349146584964948,-0.40738532663810056
-0.8367304129465127,-0.787342625615602,-0.7437146342997033
-0.8305926306369482,-0.8380059722258059,-0.27864987037306715
-0.7640981864076908,-0.7532535087878336,-0.020388874187869
-0.7906959137958873,-0.7455091784574127,-0.41850835490397875
-0.7960155095770332,-0.8265223654227994,-0.32796087292536497
-0.8704890959604774,-0.8812736668636869,-0.6273380858899233
-0.9384159325289132,-0.9538159516673999,-0.6048787962919393
-0.8981097451473468,-0.8577264907186868,-0.12669218489328118
-0.9054754360433677,-0.860927572473086,-0.3376716301235631
-0.8698753931847802,-0.8660681379536496,-0.14887985785485747
-0.8592364531400203,-0.6982769522585384,-0.2587845909952388
-0.8937064277317193,-0.6822424128211162,-0.4560886150018687
-0.7911172056603517,0.0975873938985683,0.13968397926399834
-0.7051472559688885,-0.0237717275845577,0.058172340462353755
-0.746182844190423,-0.09575599353622466,-0.47760268749631873
-0.7396174820781183,0.030291157761284992,-0.27749103661593333
-0.8941169043423498,-0.16262283019677115,-0.9705733395810188
-0.790091265651307,-0.2375000131861491,0.1458757165478195
-0.7453621424866936,-0.08233189597973145,-0.11514895001482561
-0.7227924683578371,0.09240798738332145,-0.21016710516994258
-0.7554160527542932,0.12971941843106616,-0.44275422191067987
-0.7853720422167147,0.08261993046244553,-0.4325735406305119
-0.7219717666541077,0.1876821368788244,-0.03683041846832624
-0.6872968052746247,0.21603030799281675,-0.16033527747254114
-0.6066615424161679,0.27537060925141277,0.026613731982988498
-0.6630857277383093,0.1132629182390894,-0.5366505564745505
-0.6563146242856273,-0.025046373469103766,-0.2772460012435585
-0.6653425945441822,-0.0022907500235733735,-0.34248476989740656
-0.6632907145260933,0.17688980842816582,-0.296719427741612
-0.5405941749545886,0.2978686417042262,0.1938473849538232
-0.4408767800524469,0.5056074145346989,0.08904847956157275
-0.48109216960531365,0.6365623218529233,-0.4630137646653114
-0.49627527688307405,0.3653540677192697,-0.36519604953038
-0.3696799640631756,0.3722797827194122,0.18817612120251231
-0.35018810996145255,0.038263469791870675,-0.23059046256021065
-0.36680738234135646,-0.053171875788258216,-0.3687937673152658
-0.48191261979151223,-0.15768147815955436,-0.7528371602340117
-0.45934319718018646,-0.2798471061782095,-0.21642157739879814
-0.519870639503444,-0.39509827321833946,-0.5444308097590705
-0.5001737986139374,-0.3669630958723338,-0.22695131373910374
-0.46077936228233085,-0.2914519960514943,-0.14985543456355924
-0.4973012168921187,-0.3650451953668781,-0.44916714362854837
-0.4968907402814886,-0.41737131455657484,-0.30357564114706176
-0.5245898629380368,-0.47859335385619683,-0.4152616241573867
-0.5131000390858245,-0.5921632088708298,-0.2594536141137255
-0.486631843226105,-1.0,-0.2003192529380661
-0.44416008990242606,-0.8296846398445913,-0.1383503514701144
-0.4657038240222384,-0.794550171388877,-0.3896148789368209
-0.4706277827270835,-0.5383332014963602,-0.32455805464315707
