normal_close,normal_mfi,normal_returns
-0.8895858276383322,-0.30091485844369625,-0.2989409230572315
-0.9369759876311508,-0.3653431057220148,-0.6220281656536407
-0.9316017348810552,-0.33275661190478567,-0.09099110955126914
-0.9750835264703441,-0.45269348282179533,-0.5979458130699957
-0.9865646332580984,-0.64482275074546,-0.26819383202205044
-0.9999999999999998,-0.5872894557101301,-0.2906056790828607
-0.9274491407975436,-0.37981378313725844,0.615263299829242
-0.8580736699491434,-0.39947489841350137,0.539314809067896
-0.8487911245479001,-0.17560436807134938,-0.05715763247658656
-0.826317362332355,0.022899675986165713,0.0663255504343053
-0.8253403081076636,-0.06032169475859006,-0.13679887542521052
-0.742773847702108,0.1309660511416062,0.6025651789535803
-0.7471708189703659,0.19978329311140208,-0.18464575005953598
-0.7405753620679791,0.002535468371820615,-0.08793444881213305
-0.6624060244354457,0.16097647486207478,0.5209877620505995
-0.6848797866509908,0.4228220747801077,-0.33391203787132584
-0.6819481694626237,0.5635191828775228,-0.12125463175833573
-0.6267410454055988,0.635094555345781,0.3097128203450109
-0.6208784170479218,0.7823062314572058,-0.0985577101846119
-0.5915649722500085,0.8944510556943219,0.088211904238675
-0.6008475176512518,0.7499974025946294,-0.21959692636757422
-0.5612743217226392,0.765184054706028,0.16495688144448212
-0.4784636356371019,0.8195795519702094,0.47964576993914965
-0.47968491554177506,0.8732149075988556,-0.1549351524619338
-0.39223272949846977,0.9999999999999998,0.4815087177960712
-0.443287259471983,0.755860815536644,-0.5082432980400675
-0.4244777914847502,0.7531541829163348,-0.011185504986199468
-0.4188593888070551,0.8808814432879875,-0.10598282748927884
-0.34997244507100067,0.8800187091533107,0.33346052444519375
-0.3983398865456571,0.6907382956659351,-0.4805272752564195
-0.45501266769210114,0.5824719901554949,-0.5502557341708716
-0.4611196732345242,0.4854408552087377,-0.19033684602332251
-0.4774864299076462,0.3661268401157367,-0.26573710134516965
-0.4427988081120193,0.35823280475434705,0.10654335679009269
-0.49238737798658483,0.3780171543313071,-0.5085461134730933
-0.47479934140878943,0.2545552443604593,-0.016074538226180934
-0.474310890048826,0.1423687288604143,-0.14235586328920183
-0.5109526202938357,-0.17228260527076422,-0.41802581011942963
-0.4845704896747607,-0.19682115799990085,0.05057907156023739
-0.46844795868162037,-0.1375544897121318,-0.02741352617597176
-0.44573012229085784,-0.16565928347916847,0.019107330366569947
-0.4850590925394884,-0.3110210478373453,-0.4331318004992432
-0.5532130562260691,-0.4692162198063118,-0.6605317928932629
-0.571533921348574,-0.4630757774678649,-0.2881276958579355
-0.5072886290750518,-0.2541827921967611,0.345407659169904
-0.5114412231585634,-0.08932502780755769,-0.17709952866747375
-0.5087541346597069,-0.08069251656966547,-0.1257719627889135
-0.3944313666373629,-0.10590853448655668,0.6821930280879407
-0.3924771066832158,0.11417313227823733,-0.13227231024517946
-0.3934543124126715,0.28260956689952654,-0.1527761880529638
-0.3849044440513736,0.27275047937005015,-0.08628435711767778
-0.3213918288177968,0.42112360192447196,0.28816238298844965
-0.34166710539921286,0.17454978984968195,-0.282820586569148
-0.4630739331886713,0.20871691096249956,-1.0
-0.4020040292692051,0.2076595577071112,0.2912742703937576
-0.37830898714898686,0.31744110706103656,0.019490117881238528
-0.2979410123775603,0.4914531948453542,0.3987329965344516
-0.339957222629812,0.41745817413041575,-0.42760594641369776
-0.34997244507100067,0.4077036773935516,-0.2140705102783117
-0.3670720302888322,0.26092831110380876,-0.263164755343329
-0.39809566086567516,0.23574093043929278,-0.36159188549009835
-0.4037139120386062,0.12564200881503695,-0.18541440453964741
-0.3162618775000652,0.08484641044869057,0.4541887666445801
-0.33409429126260637,0.2074575769188194,-0.26589909692727887
-0.2874371870716437,0.22481132520446923,0.16540914416334007
-0.3253003487260908,0.015445872748163447,-0.39798816490806616
-0.29818523805754205,0.05104895570114287,0.035093542230047264
-0.3343386684473524,0.1899126677809031,-0.38793682912626093
-0.3121092834165533,-0.0007196686445136713,0.0034287426310425917
-0.2200159004250084,0.012556962375157132,0.4537710575291267
-0.14599930838075093,0.06131169212749343,0.31519339701146387
-0.025569534815983896,0.3483655044972229,0.5683636295032297
-0.08883792436957894,0.1232253198436224,-0.5158906756569268
-0.15723626524090561,0.070707747622343,-0.5591756637162439
-0.23540560287343903,0.046933170626828336,-0.6363545334316804
-0.18581672998934518,0.21002819230684433,0.1674840289173758
-0.141113582743001,0.22589025278610886,0.12974135146084997
-0.13525110589008826,0.012901691468398147,-0.11025482476005871
-0.2236800431485566,-0.08093408771289656,-0.6958853351595414
-0.2012064324377758,0.11277815931960844,-0.0037670060483883105
-0.20364929525665065,0.10162376209153856,-0.16131536216993814
-0.19436644684587878,0.12662805815295997,-0.08763053676001613
-0.2441995454099546,0.1582374606413226,-0.462361005424649
-0.22050450328973636,0.16032996053549087,0.005553565373661196
-0.21122195788849307,0.1192122831267961,-0.08711234835567892
-0.1794654987669404,0.011603833712331424,0.0531632648855932
-0.17726686162804728,0.2199728590103136,-0.13227930267975538
-0.15723626524090561,0.3924873098370234,-0.022177083570159267
-0.15528185378199422,0.5214901454177372,-0.13393475776932834
-0.17555713036341047,0.3238540694524177,-0.2711014983441
-0.1758013560433922,0.28405761993572276,-0.14745811152670538
-0.21122195788849307,0.44371975311838074,-0.36781007485673756
-0.23369572010403816,0.4390325578209211,-0.2888751593302364
