normal_close,normal_mfi,normal_returns
-0.879245051957575,0.18524972560304498,-0.5656027031819368
-0.9138670968337417,0.15198440740745833,-0.5473172483579178
-0.9282225052868505,0.14274850964845243,-0.3344106509666724
-0.9603112960180691,0.005654640168466729,-0.5308463676171897
-0.9552446369123047,0.007698479993004881,-0.12363057087929402
-1.0,-0.17549528235100498,-0.6802412230593505
-0.9484889908940397,-0.21427657171439862,0.3953989170242169
-0.9121779591053725,-0.1963106764934024,0.21439172176891663
-0.8648894926885977,-0.18306334610210806,0.32021884012190655
-0.8294227281323778,-0.2663756699180839,0.1858906986750236
-0.8218226640657968,-0.017196891001593606,-0.10227103548717363
-0.8083115228451354,-0.11434911411259785,-0.043004010897899764
-0.8142230524468217,-0.014857052479394506,-0.23919787723880015
-0.8159115869117164,-0.030552339135430095,-0.19664540839195563
-0.8080762500901126,-0.01217704512753004,-0.100520504253659
-0.8315824113707928,1.6798146972973882e-05,-0.4178577683304077
-0.8446415574332466,0.01152757056633158,-0.31340995510501657
-0.795888065668849,0.10374177844572796,0.31478786119562974
-0.7723817535723001,0.26268703286929607,0.053753911874489635
-0.7018632697302598,0.4402923629028723,0.5018487376379669
-0.6879337652900899,0.476697497917264,-0.04813687436452896
-0.7253692801950713,0.19757614459854023,-0.5351469477986982
-0.7018632697302598,0.037630761130327484,0.04455150778948505
-0.7053459097680725,0.04224685688921648,-0.21259898198383825
-0.6217681290477095,-0.01781896531419558,0.595759854351081
-0.6339564642848419,0.3271190508640365,-0.290474696697427
-0.6139327922261058,0.36456249679456953,0.002231804472368787
-0.5425436483746122,0.5120595962084145,0.4532840434480807
-0.5399319699779901,0.6618479100489936,-0.15686446952331157
-0.5730146372833116,0.5995657170149407,-0.46954698860019484
-0.6095797938105771,0.5651752898140994,-0.5059135221616797
-0.5773676356988402,0.5842314969527056,0.10823493622323038
-0.5956501385545385,0.4451083645213074,-0.342333247663238
-0.5930384601579164,0.4364724962548536,-0.15623225842668698
-0.6026149661825579,0.3767904776034714,-0.26533627372143664
-0.5782381448924248,0.5078961757527101,0.037877634046448116
-0.5947793277292168,0.6587667413599654,-0.32683132922457775
-0.6470154595314273,0.5469277317633887,-0.6531243808920257
-0.6948982912863719,0.4437074236901408,-0.6255220887910062
-0.6130621322166525,0.3395850469616608,0.5756627942182104
-0.589556121751841,0.34971658577768183,0.031309753347960656
-0.6104501521882932,0.15606797208783552,-0.36690171611303757
-0.6565919655560688,-0.07313078747052182,-0.6006963255545374
-0.7088280973582792,-0.009869220342642482,-0.6692135884687802
-0.6879337652900899,0.18226336355792472,0.01796597273367373
-0.6269920891044283,0.15411236445713894,0.3838550956190506
-0.6470154595314273,0.39841029439895426,-0.36265684011276045
-0.6235092982507473,0.40365480682676735,0.035146426639232176
-0.6513684579469559,0.300335592114221,-0.4343634269360209
-0.6557214563624842,0.45140276735336426,-0.21973389276368482
-0.6661689240283162,0.30811721956316207,-0.2763429907186664
-0.6740042608499199,0.3093454899365413,-0.25251116084582387
-0.7123105865802231,0.3471170656046505,-0.5407045980571625
-0.7776051103655446,0.19341372608913865,-0.8133258731306138
-0.7506167614946577,-0.02337347924530153,0.08523271220252743
-0.7375577662480723,0.22895859208858726,-0.052903629281728065
-0.7184047541987892,0.36845358770125225,0.004523526388420601
-0.7776051103655446,0.3764487583616627,-0.7551623618075428
-0.7776051103655446,0.2894498899165092,-0.1795774381245807
-0.7793465812003195,0.11066202792675006,-0.19680683047332964
-0.716663434179883,0.00423176923988744,0.42987650982404035
-0.7192751125765053,0.032741346677323646,-0.20454009292758452
-0.7253692801950713,0.24390382951083112,-0.23796853141034316
-0.698380780508316,0.25082483654263044,0.07750781151903835
-0.707957437348826,0.43709164600399286,-0.2703591702120408
-0.7184047541987892,0.47082634545100577,-0.2791668395088835
-0.6870629544647682,0.44284470691317734,0.11746148875796675
-0.6957691021116938,0.6415646024431598,-0.2615715098533725
-0.6931574237150715,0.46709894736477087,-0.1549393619297807
-0.707957437348826,0.2720548309154447,-0.3196709680888336
-0.6731336008404669,0.27205913793423364,0.14824362339581826
-0.6269920891044283,0.4416773935368046,0.24530002621661018
-0.5399319699779901,0.5311111743714019,0.5943516471861743
-0.5294848039438955,0.7758617421763803,-0.0890229390476858
-0.562567471249217,0.3094177463700878,-0.4679983483314859
-0.5599556420367262,0.12760791098031765,-0.15662883274867317
-0.5503791360120847,0.08732715141595215,-0.0956975198797794
-0.5529911160404442,-0.05830558171666089,-0.20241469501949655
-0.5564734544465195,-0.18354017508735776,-0.2100721186006644
-0.537320291581368,-0.08502254269367748,-0.01252485340190862
-0.5364493299401776,0.039223234599934154,-0.17201972827629317
-0.5294848039438955,0.040145804062727164,-0.11926340873834447
-0.5677911296741986,0.023801854064195105,-0.5139884070066105
-0.5817206341143686,0.007157376029376827,-0.30282515525233494
-0.6052269462109174,-0.19112117037340548,-0.3896016369848756
-0.5782381448924248,-0.1875741677117344,0.06134329423711071
-0.5834619541332748,-0.23049306453907148,-0.22594392405605662
-0.566920318848877,-0.43841414413111934,-0.03318436913475936
-0.5556024928053291,-0.11763658107921038,-0.08013410589320495
-0.5564734544465195,0.06503033058577445,-0.18720952486311027
-0.47550765375451576,0.04061466229423427,0.5157033851360365
-0.47899014297646003,0.31327058933555385,-0.20890656523551118
-0.44590717403940117,0.5825274927942166,0.09702796272903452
-0.43894234641138175,0.6901128949238107,-0.12191208363569478
-0.4337186879864001,0.7134425347134288,-0.13645570841202062
-0.44416630646810074,0.5920063709769026,-0.26593270581567563
-0.4511308324643828,0.7259380156490391,-0.2373869021030758
-0.4163069959560235,0.8652302584270526,0.10753987835851031
-0.45809535846066485,0.9486050833667949,-0.5247008423287607
-0.5251316547124985,0.809797904155805,-0.7482354752775398
-0.4476484940583072,0.8582656644738305,0.47601653928658616
-0.44242468481745734,0.8923605115433175,-0.13627196895846314
-0.4607074893048928,0.7741915681990252,-0.3316257180930094
-0.4476484940583072,0.6776079494828651,-0.07083462732226961
-0.4816016705572137,0.5801955247227837,-0.4637621730867689
-0.4798605013541759,0.44435247711448,-0.16488825300536006
-0.45461317087045794,0.3487140494589309,0.03200924879208189
-0.47550765375451576,-0.02616938935517754,-0.3544970540099355
-0.458966320101855,-0.21565882355092847,-0.04095285665688708
-0.4563544908893644,-0.08838445873679168,-0.1577916525393201
-0.4372014788400813,-0.07258551373703037,-0.020663055152265852
-0.45374251086100514,-0.1854710553090846,-0.316732574192075
-0.457225000082949,-0.15762635410748804,-0.20859468332313646
-0.457225000082949,-0.018326966966140334,-0.1795774381245807
-0.4511308324643828,-0.3190725885943183,-0.12883118060925902
-0.45026017245492955,-0.5058648306157285,-0.17233974623569492
-0.414565675937117,-0.3746914386455501,0.11453299360424529
-0.39976551148749406,-0.0892633947203989,-0.0591011943424543
-0.40760069749322936,-0.0661588665213857,-0.2432513596286367
-0.42849548200902454,-0.059657781317586256,-0.3505539009329046
-0.3884475346280776,-0.01835586360563446,0.14663263132462384
-0.43981315723670367,0.09580438422566728,-0.5991177187468202
-0.4267540111742494,0.13075567382455744,-0.0719315745926616
-0.43894234641138175,-0.010978175226534326,-0.2800240716138934
-0.4241423327776275,-0.05667772778457403,-0.05768416415919905
-0.43284832960868425,0.018371748645870545,-0.25117468739531534
-0.4685428261264968,0.09193710348341888,-0.47630898441553887
-0.46941333532008134,-0.1029535050538064,-0.18687894384031595
-0.44416630646810074,0.08104410308630494,0.030926051208930827
-0.45200149247383603,-0.10225472427624926,-0.24462766688582216
-0.45374251086100514,-0.24191061402007463,-0.19406568565860033
-0.45026017245492955,-0.33624786422868713,-0.15061073391892899
-0.4737663337356097,-0.33436248055944007,-0.37606745148627374
-0.45374251086100514,-0.1599087622738009,-0.01205412896853944
-0.4702838445136659,-0.38347683598621174,-0.31784708420964614
-0.5112021502723283,-0.3418296831355956,-0.5265104032890527
-0.46593099691400575,-0.16168410481248707,0.20384997190113957
-0.4276246711837026,-0.007665274310301395,0.13826070665684909
-0.4432954956427788,-0.1806674312852905,-0.30888745122090655
-0.43284832960868425,-0.04236123368265732,-0.09326232961742456
-0.45809535846066485,-0.07111139766459718,-0.38892255249734653
-0.4728956737261565,-0.053100794365980475,-0.30350523360868786
-0.5146844886784037,-0.2396832459951379,-0.5344292667030381
-0.5277434839249893,-0.21649549510830468,-0.2919999862473446
-0.5181671287162162,-0.05914631827378303,-0.09706392272116247
-0.5172963178908945,-0.3916797915289899,-0.17209396528834178
-0.5390611591526684,-0.3901905363775834,-0.3676093350306885
-0.5277434839249893,-0.3868572025333533,-0.08154252945813015
-0.5007549842382337,-0.22510884272069087,0.05195046197827266
-0.4833431413919884,-0.04806416502012034,-0.031856356726250395
-0.4929193457848928,-0.25129421606954305,-0.26066302260654667
-0.4737663337356097,-0.258212873249692,-0.017784896710188236
-0.4650603369045525,-0.11993573085381093,-0.1065390455937212
-0.4746371445609312,-0.31440812386678973,-0.25993867929656683
-0.48508415977915753,-0.299683425211995,-0.2676748062692399
-0.4609210445748366,-0.2906061912902904,0.02349808327214309
-0.451971630931852,-0.08753692361841758,-0.1049727943300561
-0.4439174602849034,0.09184960045656099,-0.11271365999841233
-0.4278086665433998,0.0929448238942876,-0.04662750125019302
-0.2792497574126753,0.3061639187099243,0.9999999999999998
-0.2828293720540005,0.720433349249455,-0.2070615302588894
-0.2873042296913617,0.45229601227719973,-0.21399756911000395
-0.2487354843496865,0.24778498175546648,0.11483295279412903
-0.22302273609545598,0.236078725395662,0.01391185980779397
-0.21751282915186287,0.39437608814512126,-0.13839927115610318
-0.1844538399379121,0.42080452626825693,0.06542189500010337
-0.22026778262365942,0.28114322218573196,-0.4451534265701944
-0.17251570822679474,0.41417584859432166,0.17361384037895933
-0.0788484967126668,0.5235003791780706,0.4926689385787344
0.08093684404523138,0.7327407407367148,0.9093715742746704
0.10297677345133938,0.8858935707487001,-0.03468581736012771
0.0671622275021182,0.6048669564034939,-0.415653184469309
0.1709310858953681,0.645934268714377,0.4956384675408766
0.16817628323944023,0.7485075224756739,-0.19716157666811138
0.12960753789776547,0.5225686558866529,-0.427688022128353
0.12042405802670686,0.5269940076118504,-0.23919013731266897
0.0892021569082262,0.5468696586335025,-0.3838208487490492
0.1571564693522549,0.5566405075357179,0.26186696703741585
0.15256503104846253,0.579150784710067,-0.2090470423962679
0.185624171078282,0.5918496469148575,0.03148079060940581
0.2416405026270616,0.68332121511458,0.17218887755028406
0.2443956069147264,0.7212413556647648,-0.16246198180790955
0.24623254419432783,0.5745151127660555,-0.1681754213366607
0.18378723379868056,0.4084653766759596,-0.5715204324453341
0.21409157117257216,0.2521020415540829,0.011755367719099963
0.15899280336838162,0.3149761663828463,-0.5290676111609688
0.1406267485214765,0.1811363148527969,-0.2976827416003878
0.12777090224990095,-0.16065618368474177,-0.26273797222398987
0.09287512657221741,-0.12178516613797474,-0.4073733595840855
0.02032877256092247,-0.12376650285078128,-0.6631198265867275
-0.06599234880935434,-0.16571257199671763,-0.7733855469920388
-0.03568786061959406,-0.07712642802246039,0.031252116630727717
0.007472323025873084,-0.11991689698415864,0.1162605520653246
0.009308958673737155,-0.29474907218493485,-0.16710149276301112
0.016655652081062566,-0.3569116423019322,-0.12976370196769227
0.07450877009357493,-0.5694517603137043,0.2076887907267107
0.041449931695492825,-0.37395531486185174,-0.3997938996952023
0.021246788753117585,-0.3208783504245669,-0.3155710400112368
0.007472323025873084,-0.48718027084278326,-0.27292328503705254
0.003799051730144498,-0.2864302129766758,-0.20455674213423788
0.016655652081062566,-0.14338722632800205,-0.09230845259646552
-0.03568786061959406,-0.07321321854123841,-0.5377051098329441
0.003799051730144498,0.09909746289738419,0.09128124805566745
-0.017321805772688492,0.10312211878174615,-0.323919705357761
-0.11190763674248583,0.1962916062648954,-0.8414079511546304
-0.05038109661837664,-0.18667392755951262,0.25384066358053997
-0.016403186317019536,-0.17325045908715508,0.05513839694688935
-0.019158441420553007,-0.0512032107439242,-0.1984905597026099
-0.1357832969012467,-0.2790052561140042,-1.0
-0.17894378217845075,-0.378722515646311,-0.4934921076078841
-0.16516931645120625,-0.3564493389882324,-0.07876389317882942
-0.1569047576675544,-0.0756235438184738,-0.11937500413827279
-0.1385385520047806,-0.15114271512866462,-0.04654652244712376
-0.16976090557086687,-0.3302468304014585,-0.40634986617664315
-0.2184311469757949,-0.48504738506295597,-0.5392022367260282
-0.2000650921288898,-0.500900985441982,-0.04297810181680478
-0.16516931645120625,-0.47789166617928813,0.07698710255738839
-0.18720864259383996,-0.45930650751471813,-0.34116773898769953
-0.18537215776184457,-0.4629512057916122,-0.16605387251645137
-0.19180023171350058,-0.3049896519440528,-0.22695969164134017
-0.18169888646611598,-0.4827552627841103,-0.1051779653242315
-0.17527081251445953,-0.3353478589833452,-0.13240115324782414
-0.1624143629794097,-0.15040437993161904,-0.08561237408649533
-0.19639167001729252,-0.13205267290943512,-0.42904318678118836
