Date,Open,High,Low,Close,Adj Close,Volume
2021-03-24,3495.949951171875,3545.0,3457.050048828125,3481.14990234375,3440.598876953125,762599
2021-03-25,3494.0,3494.10009765625,3391.0,3450.199951171875,3410.00927734375,738392
2021-03-26,3450.0,3509.949951171875,3411.800048828125,3464.949951171875,3424.587646484375,504226
2021-03-30,3500.0,3600.0,3480.050048828125,3584.25,3542.498046875,732578
2021-03-31,3600.0,3640.64990234375,3581.0,3622.800048828125,3580.598876953125,883699
2021-04-01,3618.0,3639.0,3603.0,3616.10009765625,3573.97705078125,247000
2021-04-05,3616.10009765625,3681.0,3561.64990234375,3611.050048828125,3568.98583984375,880667
2021-04-06,3605.0,3698.25,3584.0,3688.10009765625,3645.13818359375,490057
2021-04-07,3701.0,3734.0,3691.60009765625,3698.949951171875,3655.86181640625,415385
2021-04-08,3698.550048828125,3799.89990234375,3681.5,3715.14990234375,3671.873046875,752343
2021-04-09,3718.5,3782.550048828125,3680.0,3752.35009765625,3708.639892578125,1247594
2021-04-12,3760.0,3898.0,3675.199951171875,3779.64990234375,3735.62158203125,1959252
2021-04-13,3847.0,3850.0,3702.0,3718.449951171875,3675.134765625,606699
2021-04-15,3745.5,3819.89990234375,3695.550048828125,3783.39990234375,3739.328125,850076
2021-04-16,3790.0,3845.0,3733.39990234375,3821.85009765625,3777.330322265625,681099
2021-04-19,3812.0,3849.85009765625,3756.0,3807.10009765625,3762.752197265625,777986
2021-04-20,3815.0,3848.89990234375,3750.0,3779.699951171875,3735.671142578125,594570
2021-04-22,3770.0,3812.050048828125,3742.199951171875,3755.25,3711.506103515625,619485
2021-04-23,3751.0,3829.64990234375,3739.0,3779.75,3735.720458984375,733544
2021-04-26,3782.0,3842.5,3770.449951171875,3784.35009765625,3740.26708984375,568028
2021-04-27,3818.35009765625,3925.0,3786.0,3908.949951171875,3863.41552734375,804123
2021-04-28,3944.14990234375,3966.550048828125,3870.0,3882.60009765625,3837.372802734375,911739
2021-04-29,3882.0,3947.25,3856.0,3910.85009765625,3865.293701171875,653122
2021-04-30,3910.0,4135.0,3909.60009765625,4062.35009765625,4015.02880859375,2499026
2021-05-03,4061.800048828125,4147.2998046875,4025.050048828125,4074.0,4026.54296875,1014865
2021-05-04,4098.9501953125,4102.5,3962.050048828125,3985.35009765625,3938.92578125,492286
2021-05-05,3999.0,4064.550048828125,3975.0,4035.449951171875,3988.44189453125,671260
2021-05-06,4050.0,4084.39990234375,4018.0,4063.050048828125,4015.720458984375,423190
2021-05-07,4068.60009765625,4087.64990234375,4019.300048828125,4029.10009765625,3982.166259765625,305011
2021-05-10,4052.0,4205.0,4042.10009765625,4139.2998046875,4091.082275390625,1238763
2021-05-11,4120.10009765625,4171.2001953125,4055.10009765625,4073.60009765625,4026.147705078125,483699
2021-05-12,4078.89990234375,4123.14990234375,4045.0,4061.449951171875,4014.13916015625,567640
2021-05-14,4090.0,4108.0,4006.5,4020.550048828125,3973.715576171875,481350
2021-05-17,4020.0,4067.0,4020.0,4043.25,3996.151123046875,305324
2021-05-18,4060.0,4074.85009765625,4018.0,4023.949951171875,3977.075927734375,404311
2021-05-19,4035.0,4059.0,4002.0,4039.64990234375,3992.593017578125,545721
2021-05-20,4049.64990234375,4059.0,3964.35009765625,4040.800048828125,3993.729736328125,382877
2021-05-21,4041.800048828125,4110.0,4041.800048828125,4079.89990234375,4032.374267578125,426797
2021-05-24,4092.14990234375,4165.0,4072.35009765625,4097.2001953125,4049.472900390625,591556
2021-05-25,4117.2001953125,4137.5,4085.050048828125,4097.85009765625,4050.115234375,235870
2021-05-26,4108.75,4120.0,4055.0,4098.60009765625,4050.8564453125,344734
2021-05-27,4100.0,4126.0,4057.25,4079.199951171875,4031.682373046875,781730
2021-05-28,4092.0,4147.64990234375,4078.550048828125,4120.25,4072.254150390625,483595
2021-05-31,4190.0,4284.2001953125,4110.0,4194.0,4145.1455078125,3090619
2021-06-01,4205.0,4227.10009765625,4155.0498046875,4220.10009765625,4170.94140625,652655
2021-06-02,4215.89990234375,4255.5,4201.0,4214.25,4165.15966796875,603352
2021-06-03,4231.0,4244.0,4208.0,4232.2001953125,4182.900390625,382915
2021-06-04,4233.60009765625,4277.89990234375,4217.5498046875,4261.60009765625,4211.9580078125,389667
2021-06-07,4264.14990234375,4299.0,4220.0,4229.9501953125,4180.67626953125,429298
2021-06-08,4229.9501953125,4259.10009765625,4201.7998046875,4241.2001953125,4191.79541015625,366017
2021-06-09,4250.0,4315.0,4230.2001953125,4267.4501953125,4217.73974609375,480787
2021-06-10,4275.0,4425.0,4275.0,4372.5498046875,4321.615234375,1275478
2021-06-11,4372.0,4397.0,4325.0,4334.5,4284.0087890625,574413
2021-06-14,4334.64990234375,4410.0,4311.0,4388.0498046875,4336.93408203125,540274
2021-06-15,4398.0,4415.35009765625,4296.2001953125,4313.0498046875,4262.80810546875,798680
2021-06-16,4319.60009765625,4330.25,4282.85009765625,4300.7001953125,4250.6025390625,358040
2021-06-17,4300.7001953125,4324.4501953125,4271.0,4302.35009765625,4252.2333984375,205565
2021-06-18,4302.5,4363.9501953125,4146.5,4197.2998046875,4148.40625,1586031
2021-06-21,4190.0,4238.85009765625,4162.0,4229.10009765625,4179.83642578125,294121
2021-06-22,4234.7998046875,4297.75,4218.9501953125,4288.75,4238.791015625,377841
2021-06-23,4300.0,4310.2001953125,4221.25,4224.60009765625,4175.38916015625,268303
2021-06-24,4235.0,4259.7001953125,4195.0498046875,4250.35009765625,4200.8388671875,389303
2021-06-25,4254.64990234375,4289.0,4240.25,4248.75,4199.25732421875,215936
2021-06-28,4251.0,4349.0,4251.0,4314.39990234375,4264.142578125,475081
2021-06-29,4316.60009765625,4369.5,4300.0,4356.14990234375,4305.40625,374334
2021-06-30,4369.0,4432.0,4355.0498046875,4408.25,4356.8994140625,636015
2021-07-01,4417.0,4453.89990234375,4412.85009765625,4435.7001953125,4384.02978515625,321217
2021-07-02,4435.7001953125,4530.10009765625,4431.0,4519.64990234375,4467.00146484375,660211
2021-07-05,4534.0,4583.0498046875,4517.25,4559.9501953125,4506.83251953125,419343
2021-07-06,4565.0,4582.0,4512.10009765625,4524.2001953125,4471.4990234375,262654
2021-07-07,4500.0,4566.0498046875,4485.0,4552.5498046875,4499.51806640625,337061
2021-07-08,4533.0,4560.0,4500.0,4510.5,4457.9580078125,207589
2021-07-09,4515.0,4625.0,4510.7998046875,4599.7001953125,4546.119140625,530967
2021-07-12,4610.0,4623.9501953125,4575.64990234375,4588.75,4535.296875,205249
2021-07-13,4600.0,4618.75,4566.89990234375,4606.0498046875,4552.3955078125,233256
2021-07-14,4609.5,4661.64990234375,4585.14990234375,4623.2001953125,4569.345703125,365170
2021-07-15,4626.0,4652.39990234375,4597.89990234375,4607.2998046875,4553.63037109375,289805
2021-07-16,4625.0,4772.0,4620.0,4757.60009765625,4702.18017578125,1156272
2021-07-19,4749.9501953125,4832.7001953125,4735.5498046875,4807.4501953125,4751.44921875,493155
2021-07-20,4807.0,4848.0,4763.0,4787.85009765625,4732.07763671875,361369
2021-07-22,4787.85009765625,4856.39990234375,4769.39990234375,4843.25,4786.83203125,384993
2021-07-23,4843.4501953125,4850.0,4801.7001953125,4824.75,4768.5478515625,177874
2021-07-26,4824.75,4940.64990234375,4824.75,4921.14990234375,4863.82470703125,619955
2021-07-27,4930.0,4944.75,4669.39990234375,4791.39990234375,4735.58642578125,935854
2021-07-28,4802.60009765625,4913.9501953125,4768.25,4890.60009765625,4833.630859375,956834
2021-07-29,4908.89990234375,4934.39990234375,4824.2001953125,4843.7998046875,4787.37548828125,658995
2021-07-30,4879.9501953125,4940.9501953125,4862.25,4906.10009765625,4848.9501953125,659061
2021-08-02,4893.5,4962.14990234375,4893.5,4928.9501953125,4871.53369140625,359231
2021-08-03,4930.60009765625,5019.89990234375,4900.0,5006.85009765625,4948.5263671875,530586
2021-08-04,5017.0,5045.2001953125,4954.5498046875,4964.25,4906.42236328125,381205
2021-08-05,5000.0,5020.0,4916.5,4923.5498046875,4866.1962890625,413085
2021-08-06,4950.0,4959.0,4884.0,4916.0,4858.73486328125,314260
2021-08-09,4980.0,4989.7998046875,4831.0,4905.7001953125,4848.5546875,955464
2021-08-10,4930.89990234375,4971.60009765625,4895.0,4955.0498046875,4897.32958984375,356348
2021-08-11,4954.5,4958.9501953125,4840.7998046875,4919.10009765625,4861.798828125,354008
2021-08-12,4929.9501953125,4929.9501953125,4872.0,4908.85009765625,4851.66796875,200081
2021-08-13,4900.0498046875,4973.0,4860.5498046875,4948.7001953125,4891.0537109375,314044
2021-08-16,4945.5498046875,4954.35009765625,4870.0,4898.9501953125,4841.88330078125,225012
2021-08-17,4893.5,4940.0,4875.0,4908.35009765625,4871.06005859375,356466
2021-08-18,4911.85009765625,4999.0498046875,4902.0,4910.4501953125,4873.14404296875,506142
2021-08-20,4861.2998046875,4915.39990234375,4757.0,4818.7001953125,4782.09130859375,549942
2021-08-23,4849.0,4888.7001953125,4788.0,4874.64990234375,4837.61572265625,410817
2021-08-24,4890.0,4912.14990234375,4792.85009765625,4863.2001953125,4826.2529296875,425873
2021-08-25,4863.4501953125,4875.0,4818.10009765625,4856.5,4819.60400390625,345800
2021-08-26,4855.0,4877.2001953125,4829.0,4846.7001953125,4809.87841796875,281990
2021-08-27,4846.64990234375,4934.0498046875,4824.35009765625,4910.7001953125,4873.39208984375,349435
2021-08-30,4932.60009765625,5133.9501953125,4930.0,5104.25,5065.4716796875,866739
2021-08-31,5140.0,5219.0,5110.0498046875,5173.60009765625,5134.294921875,896587
2021-09-01,5176.0,5271.64990234375,5150.0,5202.64990234375,5163.1240234375,581886
2021-09-02,5214.9501953125,5244.2001953125,5153.2001953125,5165.5498046875,5126.3056640625,414878
2021-09-03,5183.0,5264.5498046875,5136.35009765625,5208.2998046875,5168.73095703125,547010
2021-09-06,5238.9501953125,5247.5498046875,5183.2001953125,5205.10009765625,5165.5556640625,271793
2021-09-07,5220.9501953125,5234.9501953125,5180.0,5210.10009765625,5170.517578125,285728
2021-09-08,5223.0,5223.0,5048.0498046875,5085.0498046875,5046.41748046875,670825
2021-09-09,5084.2001953125,5084.2001953125,5034.7001953125,5054.89990234375,5016.49658203125,373656
2021-09-13,5059.0,5096.0,5001.0,5085.2001953125,5046.56640625,351984
2021-09-14,5125.0,5191.39990234375,5071.7998046875,5094.85009765625,5056.14306640625,521157
2021-09-15,5122.9501953125,5165.0,5090.10009765625,5158.89990234375,5119.70654296875,336784
2021-09-16,5157.0,5174.0498046875,5125.10009765625,5166.89990234375,5127.6455078125,289942
2021-09-17,5178.0,5198.64990234375,5059.5498046875,5122.7998046875,5083.88037109375,401270
2021-09-20,5100.0,5235.60009765625,5079.64990234375,5110.10009765625,5071.27734375,451356
2021-09-21,5119.5,5188.4501953125,5080.0,5179.4501953125,5140.1005859375,340766
2021-09-22,5178.39990234375,5187.14990234375,5125.89990234375,5139.89990234375,5100.8505859375,199338
2021-09-23,5169.85009765625,5224.7001953125,5141.60009765625,5212.10009765625,5172.50244140625,258292
2021-09-24,5235.35009765625,5254.0,5092.0,5108.5498046875,5069.73876953125,350328
2021-09-27,5120.0,5133.85009765625,4925.0,4932.5498046875,4895.07568359375,553003
2021-09-28,4965.0,4965.0,4701.0,4784.0498046875,4747.7041015625,1028992
2021-09-29,4789.0,4914.2998046875,4752.10009765625,4806.4501953125,4769.93408203125,877223
2021-09-30,4797.0,4844.85009765625,4765.60009765625,4798.7001953125,4762.2431640625,541396
2021-10-01,4800.0,4874.0,4780.0,4832.2998046875,4795.58740234375,362529
2021-10-04,4890.0,5315.5,4890.0,5220.7001953125,5181.037109375,2888637
2021-10-05,5250.5,5254.35009765625,5147.10009765625,5217.85009765625,5178.20849609375,575663
2021-10-06,5225.0,5227.85009765625,5117.85009765625,5136.5498046875,5097.52587890625,304090
2021-10-07,5150.0,5162.0498046875,5062.2001953125,5097.85009765625,5059.12060546875,314433
2021-10-08,5123.0,5131.0,5022.2998046875,5071.2998046875,5032.77197265625,314249
2021-10-11,5104.0,5223.9501953125,5060.5,5143.0498046875,5103.9765625,386696
2021-10-12,5185.2001953125,5289.0,5101.0,5225.89990234375,5186.197265625,505001
2021-10-13,5300.0,5332.64990234375,5217.5498046875,5248.89990234375,5209.0224609375,363526
2021-10-14,5248.89990234375,5389.0,5226.2001953125,5372.14990234375,5331.33642578125,549795
2021-10-18,5383.0,5425.10009765625,5314.5498046875,5343.0498046875,5302.45703125,544942
2021-10-19,5344.0,5390.0,5167.75,5192.10009765625,5152.654296875,388226
2021-10-20,5182.10009765625,5292.0,5089.2001953125,5116.39990234375,5077.529296875,623004
2021-10-21,5167.5498046875,5219.0,5052.64990234375,5193.64990234375,5154.1923828125,435607
2021-10-22,5239.0,5239.0,5050.0,5073.39990234375,5034.85595703125,372979
2021-10-25,5052.0,5070.0,4874.85009765625,4995.9501953125,4957.99462890625,588823
2021-10-26,4995.0,5074.0,4972.10009765625,5018.89990234375,4980.77001953125,334367
2021-10-27,5007.85009765625,5227.0,5000.2001953125,5149.35009765625,5110.22900390625,624281
2021-10-28,5161.89990234375,5210.2998046875,5102.60009765625,5121.14990234375,5082.2431640625,410588
2021-10-29,5114.39990234375,5248.35009765625,5085.2998046875,5150.14990234375,5111.02294921875,442907
2021-11-01,5175.60009765625,5285.0498046875,5151.0,5228.2001953125,5188.47998046875,307144
2021-11-02,5230.0,5276.85009765625,5191.7998046875,5205.39990234375,5165.85302734375,314359
2021-11-03,5184.0,5211.35009765625,5094.0498046875,5140.14990234375,5101.0986328125,674471
2021-11-04,5174.0,5225.0,5170.10009765625,5208.0498046875,5168.48291015625,36424
2021-11-08,5023.2001953125,5040.0,4747.7998046875,4896.7001953125,4859.49853515625,2670018
2021-11-09,4968.0,5093.25,4915.4501953125,4951.2998046875,4913.68359375,1441073
2021-11-10,4928.0,4946.85009765625,4866.0,4905.75,4868.4794921875,454790
2021-11-11,4900.0,4900.0,4815.0,4833.25,4796.5302734375,341815
2021-11-12,4895.4501953125,4895.4501953125,4810.0,4843.7998046875,4807.0,356046
2021-11-15,4868.0,4927.0,4852.7998046875,4907.64990234375,4870.365234375,292784
2021-11-16,4915.0,4915.0,4842.0,4852.60009765625,4815.7333984375,268910
2021-11-17,4845.0,4846.4501953125,4757.0,4763.85009765625,4727.65771484375,372272
2021-11-18,4723.75,4809.2998046875,4671.7998046875,4785.60009765625,4749.24267578125,631764
2021-11-22,4800.0,4838.2998046875,4666.4501953125,4679.14990234375,4643.60107421875,456467
2021-11-23,4679.14990234375,4825.0,4635.0,4763.2998046875,4727.11181640625,507851
2021-11-24,4788.89990234375,4788.89990234375,4654.5,4682.7001953125,4647.12451171875,322715
2021-11-25,4677.0,4815.9501953125,4655.60009765625,4799.7998046875,4763.33447265625,311013
2021-11-26,4770.0,5077.7001953125,4756.75,4937.7998046875,4900.2861328125,1570555
2021-11-29,4965.5498046875,4990.0,4810.10009765625,4921.35009765625,4883.96142578125,551230
2021-11-30,4930.0,4949.7001953125,4840.14990234375,4878.7998046875,4841.734375,864073
2021-12-01,4880.35009765625,4977.7998046875,4725.0,4752.2001953125,4716.0966796875,603122
2021-12-02,4776.0,4824.89990234375,4754.10009765625,4777.2998046875,4741.00537109375,289153
2021-12-03,4797.2998046875,4797.35009765625,4713.60009765625,4757.0498046875,4720.9091796875,300986
2021-12-06,4775.0,4775.0,4635.0,4646.7998046875,4611.49658203125,406673
2021-12-07,4652.10009765625,4666.7001953125,4600.25,4624.7998046875,4589.6640625,404320
2021-12-08,4650.0,4651.0,4585.0,4604.9501953125,4569.96533203125,637075
2021-12-09,4640.0,4640.0,4515.85009765625,4576.9501953125,4542.177734375,710302
2021-12-10,4550.0,4567.75,4490.0,4506.4501953125,4472.21337890625,784691
2021-12-13,4541.0,4590.7998046875,4490.0,4530.39990234375,4495.9814453125,531695
2021-12-14,4520.0,4662.0,4501.0,4654.39990234375,4619.0390625,883708
2021-12-15,4653.85009765625,4653.85009765625,4535.0,4588.7001953125,4553.83837890625,1210492
2021-12-16,4618.0,4637.39990234375,4572.0,4601.4501953125,4566.49169921875,835422
2021-12-17,4608.0,4625.0,4502.14990234375,4511.4501953125,4477.17529296875,424694
2021-12-20,4490.0,4498.0,4356.0,4408.4501953125,4374.9580078125,404674
2021-12-21,4448.25,4448.25,4361.0,4405.7001953125,4372.22900390625,825709
2021-12-22,4430.0,4584.0,4385.0,4563.5,4528.830078125,843170
2021-12-23,4559.9501953125,4570.0,4471.0498046875,4478.5,4444.4755859375,703933
2021-12-24,4515.0,4515.0,4440.0,4447.25,4413.462890625,295431
2021-12-27,4450.0,4491.0,4431.85009765625,4473.2001953125,4439.21630859375,242523
2021-12-28,4495.5498046875,4535.60009765625,4476.2001953125,4525.35009765625,4490.9697265625,403732
2021-12-29,4529.7998046875,4625.7998046875,4517.25,4621.60009765625,4586.48876953125,701459
2021-12-30,4642.2001953125,4657.39990234375,4610.0,4627.89990234375,4592.74072265625,434083
2021-12-31,4649.0,4690.0,4630.0,4678.2001953125,4642.65869140625,293933
2022-01-03,4689.0,4708.75,4642.0,4651.25,4615.9130859375,203444
2022-01-04,4652.10009765625,4679.9501953125,4609.0,4621.7001953125,4586.587890625,259508
2022-01-05,4619.89990234375,4630.2001953125,4542.0,4558.4501953125,4523.818359375,510511
2022-01-06,4535.0,4557.0,4470.0,4489.14990234375,4455.04443359375,447726
2022-01-07,4500.0,4549.7998046875,4470.5,4516.7001953125,4482.3857421875,269479
2022-01-10,4520.0,4534.5498046875,4462.2001953125,4465.7998046875,4431.8720703125,361423
2022-01-11,4475.0,4539.85009765625,4434.25,4516.5498046875,4482.236328125,476123
2022-01-12,4531.0498046875,4538.0,4467.0498046875,4492.89990234375,4458.76611328125,496883
2022-01-13,4493.0,4619.14990234375,4466.0,4590.0498046875,4555.177734375,646137
2022-01-14,4590.0,4636.0,4559.0,4616.60009765625,4581.5263671875,399974
2022-01-17,4615.0,4668.0,4561.0,4630.35009765625,4595.171875,315394
2022-01-18,4635.0,4640.35009765625,4512.0498046875,4527.14990234375,4492.755859375,340707
2022-01-19,4550.0,4550.0,4465.0,4481.5,4447.45263671875,365211
2022-01-20,4496.0,4496.0,4312.0,4329.75,4296.85595703125,805433
2022-01-21,4328.2998046875,4328.2998046875,4137.7998046875,4179.39990234375,4147.64794921875,1172704
2022-01-24,4189.0,4190.0,3788.949951171875,4056.60009765625,4025.781005859375,1397434
2022-01-25,4000.0,4096.9501953125,3930.949951171875,4049.199951171875,4018.43701171875,561610
2022-01-27,4028.949951171875,4044.60009765625,3920.0,3939.85009765625,3909.91796875,864770
2022-01-28,3941.0,4070.0,3930.14990234375,3940.699951171875,3910.761474609375,492149
2022-01-31,4020.0,4108.9501953125,3995.85009765625,4036.10009765625,4005.436767578125,454611
2022-02-01,4055.050048828125,4124.0,4032.60009765625,4108.35009765625,4077.137939453125,309874
2022-02-02,4140.0,4235.0,4125.0,4219.64990234375,4187.59228515625,346003
2022-02-03,4250.0,4274.0,4203.0,4262.4501953125,4230.0673828125,504989
2022-02-04,4270.0,4374.60009765625,4232.4501953125,4304.5,4271.79736328125,964227
2022-02-07,4304.5,4345.85009765625,4178.35009765625,4201.5,4169.580078125,380821
2022-02-08,4201.5,4288.39990234375,4168.25,4277.5498046875,4245.05224609375,436195
2022-02-09,4280.0,4357.4501953125,4278.7998046875,4329.4501953125,4296.55810546875,280094
2022-02-10,4334.5,4361.9501953125,4300.0498046875,4313.75,4280.97705078125,559595
2022-02-11,4313.75,4474.0,4240.0498046875,4291.25,4258.6484375,2585446
2022-02-14,4239.4501953125,4355.0,4192.0498046875,4277.89990234375,4245.3994140625,1147299
2022-02-15,4280.0,4346.0,4280.0,4325.7998046875,4292.935546875,371572
2022-02-16,4340.0,4498.0,4312.0498046875,4465.14990234375,4431.22705078125,1373620
2022-02-17,4465.64990234375,4520.14990234375,4425.0,4442.2001953125,4408.45166015625,601590
2022-02-18,4432.7001953125,4442.2001953125,4325.0,4353.39990234375,4320.326171875,580486
2022-02-21,4345.0,4345.0,4250.5,4258.2998046875,4225.9482421875,284980
2022-02-22,4150.0,4245.2001953125,4135.7001953125,4224.7998046875,4192.70263671875,430407
2022-02-23,4232.0,4258.64990234375,4173.14990234375,4181.60009765625,4149.83154296875,379328
2022-02-24,4100.0,4130.89990234375,3916.60009765625,3936.64990234375,3906.7421875,723045
2022-02-25,4049.949951171875,4157.89990234375,3981.89990234375,4138.35009765625,4106.91015625,450834
2022-02-28,4120.0,4284.39990234375,4078.699951171875,4265.0,4232.59765625,611670
2022-03-02,4230.0,4310.85009765625,4135.2998046875,4160.89990234375,4129.28857421875,576094
2022-03-03,4200.0,4226.7998046875,4143.2998046875,4160.4501953125,4128.84228515625,421554
2022-03-04,4100.0,4157.7998046875,4063.0,4094.699951171875,4063.59130859375,429937
2022-03-07,4050.0,4094.949951171875,3974.050048828125,4074.949951171875,4043.991455078125,540735
2022-03-08,4069.89990234375,4175.0,4066.0,4164.25,4132.61328125,414138
2022-03-09,4180.0,4279.60009765625,4150.0,4234.0498046875,4201.8828125,385251
2022-03-10,4267.5,4334.0,4252.25,4300.89990234375,4268.224609375,414284
2022-03-11,4298.0,4353.0,4250.0,4339.39990234375,4306.43212890625,352915
2022-03-14,4340.0,4404.5,4325.10009765625,4393.7998046875,4360.4189453125,492612
2022-03-15,4365.10009765625,4478.2001953125,4365.10009765625,4386.25,4352.92626953125,403394
2022-03-16,4422.0,4457.2001953125,4370.0,4402.25,4368.8046875,227588
2022-03-17,4439.9501953125,4519.89990234375,4431.35009765625,4504.35009765625,4470.12939453125,438327
2022-03-21,4525.0,4542.4501953125,4427.5,4456.25,4422.39453125,356749
2022-03-22,4456.25,4493.75,4410.0,4448.5498046875,4414.7529296875,292831
2022-03-23,4465.0,4573.85009765625,4460.25,4553.5498046875,4518.955078125,574783
2022-03-24,4544.0,4549.9501953125,4466.75,4494.64990234375,4460.5029296875,467266
2022-03-25,4502.0,4520.0,4420.0,4454.14990234375,4420.310546875,270912
2022-03-28,4433.0,4458.9501953125,4374.5,4416.5498046875,4382.99609375,316896
2022-03-29,4410.0,4578.64990234375,4410.0,4561.60009765625,4526.9443359375,589480
2022-03-30,4578.0,4625.0,4505.9501953125,4538.60009765625,4504.119140625,360504
2022-03-31,4530.0,4553.5498046875,4390.64990234375,4402.0498046875,4368.6064453125,611205
2022-04-01,4425.0,4443.14990234375,4335.10009765625,4379.7001953125,4346.42626953125,348173
2022-04-04,4379.7001953125,4505.0,4378.89990234375,4497.60009765625,4463.4306640625,334083
2022-04-05,4500.0,4516.85009765625,4440.0,4461.2001953125,4427.30712890625,336772
2022-04-06,4461.0,4527.0,4372.89990234375,4386.89990234375,4353.5712890625,532706
