normal_close,normal_mfi,normal_returns
-0.8200590618857064,-0.10104112645716379,-0.3162691782315258
-0.8700485138977014,-0.18282121459568068,-0.463386397702343
-0.8884932851323488,-0.30327401240444396,-0.2296840621836224
-0.8359886121442841,-0.33217513523203057,0.3067042044524145
-0.8684765521410567,-0.35786614783363446,-0.33328236098146813
-0.9108155802923732,-0.4749055847333845,-0.4130821637059215
-0.9520016904169286,-0.7557073911248651,-0.41086086102391195
-0.9196186482950224,-0.5398939951431538,0.1639311732111699
-0.8687908349384692,-0.5342679449867843,0.30008592627822245
-0.894466712419121,-0.5393836687319346,-0.2849127902058397
-0.9150073870151632,-0.5311863937993923,-0.247595074089026
-0.8664854097121326,-0.3886882804276828,0.28178365715704445
-0.8821005402309026,-0.23861665103870788,-0.2078724473686363
-0.8825195839607862,-0.3876488210532655,-0.09257904619325119
-0.8600926648106864,-0.252832723458554,0.08053898121720643
-0.8483551951596886,-0.13805649364464,-0.0011875695201799819
-0.8735068571507996,-0.17231206719596381,-0.2790008614612164
-0.8575774438346171,-0.17790117178582365,0.030969956243621907
-0.8708870121846548,-0.12364230778015273,-0.1898851881956043
-0.807692889697488,0.0112150880698616,0.382111524354383
-0.8425910158530678,-0.040434248917836646,-0.34799839120422094
-0.9332426363848685,-0.2643072087915921,-0.7819483598848216
-0.9436176661441629,-0.4822188625152528,-0.17065155612622854
-0.9136452210082506,-0.2910917064142826,0.14423065906401653
-0.9183611062781858,-0.17454072937395293,-0.1259128768382921
-0.9999999999999998,-0.31993375386218814,-0.7356789266392265
-0.9640537167501295,-0.2846986705050596,0.1984921689844396
-0.8988683148916432,-0.1456536572370979,0.41945154922143124
-0.8802141587344496,-0.12448040133350036,0.05321848420832695
-0.8968773094051148,-0.098778552396527,-0.21670930147949305
-0.9143788214203377,-0.08227942275296707,-0.22424600758105045
-0.8959339132432951,-0.08040989219453398,0.0527084500897384
-0.8547476661763445,0.06433301958380078,0.22329744990007655
-0.8115705505652606,0.07632923700874894,0.23180546191707513
-0.8230982244665253,0.34825227889177146,-0.1744943425992977
-0.7740521686163495,0.5470751453911016,0.2695359959475998
-0.774261827423687,0.7997501953107014,-0.09090376155691741
-0.7878858155135329,0.589771916715937,-0.18827077543025508
-0.8378751305831327,0.459449949533419,-0.4576902509894246
-0.8520230602777286,0.4531232083861121,-0.19522562247675762
-0.8015098036033788,0.4693542645788209,0.28523908509330337
-0.8008809641237629,0.4775833647890311,-0.08477957201706655
-0.8463637788459741,0.325369660719522,-0.4261976528387773
-0.8955148695134114,0.20759442779299775,-0.4617461012013434
-0.8487742388895723,0.3922312667672203,0.26491724254044874
-0.794488082279921,0.3950732920962041,0.31224075219491915
-0.8478309796701482,0.23966286540112325,-0.48394687978628526
-0.8463637788459741,0.10477659688667229,-0.07839971536431123
-0.8347312070698427,-0.07444935934714092,-0.0025490867505675863
-0.8480406384774852,-0.06616551002272164,-0.18878269534834874
-0.8248799819729031,-0.13328184259515585,0.0831718802311111
-0.7691266245390773,0.0383131561916803,0.318324548997924
-0.7188228897296693,0.25742371770817396,0.26952779364858814
-0.7463852856491693,0.1957507315140221,-0.28501769856709885
-0.826032763057269,-0.08913690891337955,-0.6689261353261621
-0.8442677385421837,-0.2786936434509144,-0.22516124103347304
-0.8083217291771043,-0.1257203700311702,0.1771364497277953
-0.8297007651177042,-0.12466178698715868,-0.24735232497251397
-0.8647036522057552,-0.2450926628473593,-0.35152764747572285
