normal_close,normal_mfi,normal_returns
-0.9274695223049401,0.3893339591594245,-0.6645012728930081
-0.9575763320977866,0.22374687042361785,-0.5678950152505627
-0.9137839604693969,0.15117042392780444,-0.1011409379273176
-0.9786906649659919,-0.09286846514670821,-0.78878250587624
-1.0,-0.1185925876251388,-0.5150767712961392
-0.9145664281763128,-0.04974163557899014,0.1667717609512972
-0.8991219123786167,0.07833183317448555,-0.2811938732955239
-0.8236587791610308,0.3269041538067612,0.08359550362692186
-0.7464359542681804,0.5643972301676181,0.07947218693333796
-0.7374432314391686,0.6691095672776319,-0.32513078384627503
-0.7247353853807144,0.676685849970774,-0.3038609881238699
-0.7251261274254315,0.8589270118128962,-0.37965483938101663
-0.7470167803912902,0.7210791199622337,-0.504333068526816
-0.7332122008404274,0.6040180912465483,-0.297222023394717
-0.6679359020749778,0.7147585583431064,-0.0042350126536051524
-0.7330147396309195,0.6036997041538321,-0.7494199636854344
-0.731634232494959,0.3697179896608884,-0.36940654474686774
-0.7172380070286843,0.5055591928669465,-0.29431385106890917
-0.7562854079239978,0.52675189841909,-0.6038836305079194
-0.7767953078495258,0.4161629613902975,-0.4978116736694766
-0.811307248535424,0.19662919455989236,-0.5823295824342649
-0.8586374463421294,0.002092834667094534,-0.6632976400810974
-0.8241255056562307,-0.10846360469909544,-0.16836803965364538
-0.8343804556189944,-0.3336879684933398,-0.43919340002389645
-0.8024325598042501,-0.4127208851128146,-0.1857599561957772
-0.8613984606140503,-0.6830399970729545,-0.7331311480563283
-0.8225477832151333,-0.3463128205334194,-0.14202926870315485
-0.7840920282352317,-0.19832675091376561,-0.14816917986650663
-0.7440585508142323,-0.231516322297886,-0.14259849877958788
-0.7653570660559383,0.030216814944513004,-0.5018381999395815
-0.7959247006390928,0.10037077874203781,-0.5579044331575607
-0.7817256904779555,0.08209066442092228,-0.2932696714692675
-0.7904029179996219,0.11226163859291627,-0.42875342876829864
-0.737550691649075,0.2524637141999506,-0.06742245520318224
-0.7864586118968777,0.24797174717311665,-0.6640098558133247
-0.8184065077116225,0.30730922195988275,-0.5677652950414829
-0.8310280413360327,0.16232823765435045,-0.453309154070062
-0.9002484002998559,-0.024194908658619507,-0.8010193876915755
-0.9404793389303627,-0.19996823136505903,-0.6294892883070917
-0.9256884369494429,-0.18468101147027793,-0.2842019648246418
-0.875597224870817,-0.3658670857921833,-0.06620420979500408
-0.8880215431900904,-0.3329807163879517,-0.4539580941890732
-0.8980792778477169,-0.5090839348257854,-0.43967625195182936
-0.9357461716070699,-0.7522634505893264,-0.6130662838985536
-0.8905853421568737,-0.499297646592183,-0.09530455780316377
-0.8491711116955436,-0.5152241196464391,-0.12350125929905825
-0.8487766810852695,-0.3362945595670519,-0.37500266242972197
-0.7976993924809572,-0.31101076489241875,-0.07038408979708355
-0.8053907893813084,-0.31187826615111036,-0.42321200981861284
-0.7594408528061929,-0.125140331648391,-0.10585681442355094
-0.7570745150489171,0.08639794081395946,-0.36355374576529237
-0.7838948129300944,0.07207636286015151,-0.5351152445490801
-0.695150384662059,0.2853168862033968,0.13796066244244676
-0.7637798354235819,0.034777181151648406,-0.7743112404681876
-0.7322258784103708,-0.2976022056009735,-0.19354324378064086
-0.7089552101172925,-0.28386406507510076,-0.24330361425700203
-0.658469567428392,-0.0771563482261104,-0.09072414500313775
-0.6797683285744687,0.1609397488099602,-0.4976422549296735
-0.6620194429208617,0.24009918261383323,-0.27712732787984384
-0.6825293428463897,-0.025639337661782502,-0.49333282775573317
-0.6904174632431368,-0.214640463009524,-0.42223841409951873
-0.7032359662683136,-0.35719396626923827,-0.4505652936318558
-0.68529011121394,-0.21568096018247251,-0.2750714847400201
-0.6689217326962935,-0.2152032401249242,-0.28469943226437894
-0.6645832418876454,-0.22842563029371932,-0.35292913754765837
-0.6253386256871951,-0.10878355255772809,-0.15792874604467674
-0.6066034176035315,-0.0219682444087006,-0.27379903806703193
-0.6620194429208617,0.09679686979242352,-0.6860292622309223
-0.511153914865202,0.37024970508512234,0.4477113960946304
-0.5269306474674371,0.5113093440237815,-0.4614935279591359
-0.52673367806667,0.28242404776362595,-0.3763463440210467
-0.45278015177955444,0.2592782207801121,0.012566834164452978
-0.41373299678861164,0.2631742523153753,-0.17570263604011097
-0.4344393743061654,0.23253066658587218,-0.484003560622461
-0.4794032343555945,0.2772438685049219,-0.6116587212286182
-0.49636325878865284,0.279789207178454,-0.4667647449642651
-0.48196727922674887,0.282219904452369,-0.30150854162749063
-0.43227025185402645,0.2766735812170895,-0.1184604285060552
-0.4975467965238467,0.11552475468711321,-0.7184860426499381
-0.48354475576347555,-0.01724164857274335,-0.30354774558059044
-0.48137563331133704,-0.09508251129861423,-0.3659925818184846
-0.46106294869094633,0.02751891184245636,-0.2710199525977982
-0.4306925294129291,-0.0006912160665673017,-0.21980582166820445
-0.44765279975035766,-0.44163437841942077,-0.4651930591419396
-0.5649922177414348,-0.4300976929270812,-1.0
-0.5707114615904136,-0.7905192212981533,-0.4084482138731126
-0.559864865712238,-0.7463463351218439,-0.31857183718847165
-0.5346217984634172,-0.519423349433809,-0.2414194654024151
-0.5423131953637679,-0.3658162257462867,-0.41869489729749054
-0.5484266239186506,-0.3279436330273686,-0.4103078088458661
-0.5429050871835504,-0.47398691094264844,-0.34767362064288376
-0.529494692338591,-0.5760039439262712,-0.3054590601685965
-0.5527653606316694,-0.3912490741327388,-0.5024665178680793
-0.5401440729116294,-0.23893649835305997,-0.3094312421447351
-0.5194369576809641,-0.2454551773681728,-0.26658136970197055
-0.5360023055993777,-0.3572649031228714,-0.46598309799360416
-0.5513848534957089,-0.44981834861375947,-0.46015144000697616
-0.5697253850647273,-0.42026722840200703,-0.47669309231503254
-0.5835302105199611,-0.35362761751739935,-0.45259385296060084
-0.5699223544654943,0.10531947656792529,-0.30327484968411544
-0.5586815738814148,-0.10616951457592205,-0.31645669021233347
-0.5766279207445293,-0.20053038038699644,-0.47482039140769255
-0.5827408574906712,-0.4600930554522089,-0.4107349974216803
-0.5845162870456471,-0.4390138263257892,-0.38709580538507926
-0.5551316983889452,-0.2417276962340169,-0.21775384433734649
-0.5391579963859434,-0.08064658217774401,-0.29135542961048383
-0.5340306443567466,-0.1480415649722302,-0.3498895341724457
-0.5425104106689052,-0.19589022078066787,-0.42292434935877954
-0.508196177096885,-0.17456703674961216,-0.194062697612553
-0.519634418890472,0.0606643575425696,-0.43825203317744743
-0.5237756943939829,0.01394463956104497,-0.3994952400991352
-0.5511876381905716,0.08616365042657637,-0.5245226135842691
-0.524170125004257,0.16105686438105926,-0.23238225184545802
-0.5762332442298845,0.1669999248159979,-0.6581730909917867
-0.572289184031511,-0.03844772045123834,-0.35593544913385655
-0.5697253850647273,-0.06807272742907555,-0.3634641517685291
-0.5127316373062993,0.15014232937363192,-0.07106775548437361
-0.5010959343032044,0.45017769424856824,-0.31565657641074346
-0.5127316373062993,0.2628235371760157,-0.4391420094518779
-0.49064450674841487,0.23657805362455964,-0.2604239548403772
-0.48808046187726095,0.01032710832349748,-0.36388156229842067
-0.5385663504705316,-0.15122215879630696,-0.6459383639516175
-0.49577185877761165,-0.18786809489540146,-0.14944784234226122
-0.469345499697968,-0.26648678961521766,-0.23842553889478404
-0.43227025185402645,0.06708565373815722,-0.184669024427365
-0.4918275526748679,-0.057113684732238434,-0.6882747865668932
-0.4937999516306104,-0.14755105301294202,-0.3878110704553262
-0.43384822019949487,0.0405032957292466,-0.06426224542869863
-0.15400732524529248,0.24778459349416648,0.9999999999999999
-0.14986629564615228,0.738471305822985,-0.3579792113639552
-0.07177124795115519,0.8564841976146049,-0.01600418444003404
-0.1074662345635069,0.46465421748026725,-0.5414521497650898
-0.10588826621803848,0.5612411353652818,-0.3701071792018
-0.10963560292001606,0.448168996565786,-0.39472256376468395
-0.09543634685450808,0.5400332078869832,-0.31186906342385406
-0.07749049180013401,0.594735459402558,-0.2950048790553145
-0.131920194687408,0.46877890439070113,-0.6287766017085645
-0.13546982427550702,0.3792674200166086,-0.39394708072104867
-0.13685057731583816,0.37328683584479183,-0.38384130328735355
-0.1269900579633485,0.4821145617866327,-0.33145767596648995
-0.11377687842352646,0.5859536646337975,-0.3160672252648927
-0.11870726105195661,0.45932501440873286,-0.400254119819116
-0.20449321383856356,0.35720324610167875,-0.7810108719009727
